[2026-09-20 23:10:24]
20-Sep-2026 21:10:24 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.88222
          15835888 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15835882 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15835883 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15835884 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15835849 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15835855 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15835856 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15835857 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15835848 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15835822 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15835823 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15835824 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15835821 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15835815 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15835817 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15835818 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15835819 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15835814 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          15835751 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          15835752 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          15835749 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          15835744 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          15835738 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          15835726 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          15835719 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          15835710 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode061
          15835709 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          15835605 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode061
          15835606 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          15835478 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode061
          15835446 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode063
          15835422 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode061
          15835386 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode060
          15835274 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode063
          15835170 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode063
          15835063 icpu-aiub RUNBPE_Q ck18y530  R      10:46      1 bnode060
          15835044 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode060
          15835031 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode060
          15834903 icpu-aiub RUNBPE_Q ck18y530  R      13:02      1 bnode062
          15834887 icpu-aiub RUNBPE_Q ck18y530  R      13:11      1 bnode062
          15834737 icpu-aiub RUNBPE_Q ck18y530  R      14:58      1 bnode062
          15834139 icpu-aiub RUNBPE_Q ck18y530  R      22:51      1 bnode062
          15834137 icpu-aiub RUNBPE_Q ck18y530  R      22:53      1 bnode062
          15834077 icpu-aiub RUNBPE_Q ck18y530  R      23:21      1 bnode062
          15833846 icpu-aiub RUNBPE_Q ck18y530  R      26:39      1 bnode062
