[2026-06-17 19:00:11]
17-Jun-2026 17:00:11 We  Doy: 26/168/R/17  Week: 2423/3/26W25  MJD: 61208.70846
           6331134 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6331135 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6331136 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           6331138 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           6331139 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6331140 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6331141 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           6331142 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           6331143 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6331144 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6331146 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           6331147 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           6331149 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           6331152 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           6331153 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           6331154 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6331155 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           6331156 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           6331157 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6331158 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           6331159 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           6331160 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6331163 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           6331164 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6331165 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           6331166 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           6331168 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           6331171 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6331173 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           6331174 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           6331176 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6331067 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6331068 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           6331069 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6331070 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           6331071 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           6331073 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6331074 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           6331075 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           6331076 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           6331077 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6331078 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           6331079 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           6331080 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           6331081 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6331082 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           6331083 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           6331084 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           6331085 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6331086 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           6331087 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           6331088 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           6331089 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6331090 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           6331092 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           6331093 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6331094 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           6331096 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           6331097 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6331098 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           6331100 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           6331101 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6331102 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           6331103 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           6331104 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           6331105 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6331106 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           6331108 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           6331109 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6331110 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           6331112 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           6331113 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6331114 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           6331115 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           6331116 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           6331117 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6331118 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           6331119 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           6331120 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           6331121 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6331122 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           6331059 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           6331060 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           6331062 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           6331063 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           6331065 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           6331066 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           6331053 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           6331054 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           6331055 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           6331056 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           6331057 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           6330899 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
           6330896 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode062
           6330897 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
           6330898 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
