[2026-09-09 15:22:16]
09-Sep-2026 13:22:17 We  Doy: 26/252/N/13  Week: 2435/3/26W37  MJD: 61292.55714
          14380404 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode062
          14380379 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode061
          14380363 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode062
          14380370 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode060
          14380355 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode062
          14380349 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode062
          14380351 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode062
          14380321 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode060
          14380326 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode060
          14380332 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode060
          14380339 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode062
          14380342 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode062
          14380313 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode063
          14380306 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode063
          14380312 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode060
          14380297 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode062
          14380302 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode060
          14380269 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode063
          14380275 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode063
          14380281 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode063
          14380287 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode060
          14380259 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode061
          14380251 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode061
          14380221 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode061
          14380233 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode061
          14380236 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode060
          14380149 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode061
          14380161 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode061
          14380173 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode061
          14380185 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode061
          14380197 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode061
          14380209 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode061
          14380112 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode060
          14380125 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode061
          14380137 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode061
          14380004 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode060
          14380016 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode060
          14380028 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode060
          14380041 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode061
          14380053 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode061
          14380060 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode060
          14380065 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode061
          14380077 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode061
          14379957 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode061
          14379969 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode061
          14379981 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode061
          14379994 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode062
