[2026-09-20 21:59:09]
20-Sep-2026 19:59:09 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.83274
          15830635 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15830636 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15830637 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15830638 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15830639 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15830640 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15830641 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15830630 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15830631 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15830632 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15830634 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15830624 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15830625 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15830626 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15830627 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15830621 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15830622 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15830623 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15830603 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15830606 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15830608 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15830597 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15830598 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15830599 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15830600 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15830601 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15830602 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15830596 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15830588 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15830589 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15830590 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15830591 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15830592 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15830593 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15830594 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15830595 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15830584 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15830585 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15830586 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15830579 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15830580 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15830581 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15830582 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15830583 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15830577 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15830578 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15830571 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15830572 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15830573 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15830574 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15830575 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15830576 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15830570 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15830565 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15830566 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15830567 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15830568 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15830569 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15830562 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15830563 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15830564 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15830557 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15830558 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15830559 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15830560 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15830561 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15830555 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15830556 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15830553 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15830554 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15830546 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15830548 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15830549 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15830550 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15830551 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15830552 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15830545 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15830543 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15830539 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15830540 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15830536 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15830537 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15830535 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15830527 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15830526 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          15830520 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          15830522 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          15830510 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          15830488 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          15830377 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          15830376 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode061
          15830295 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode062
          15830296 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode061
          15830286 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode061
          15830287 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode061
          15829930 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode063
          15829931 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode063
          15829473 icpu-aiub RUNBPE_Q ck18y530  R      17:31      1 bnode062
          15829474 icpu-aiub RUNBPE_Q ck18y530  R      17:31      1 bnode063
          15829330 icpu-aiub RUNBPE_Q ck18y530  R      19:32      1 bnode062
          15829332 icpu-aiub RUNBPE_Q ck18y530  R      19:32      1 bnode062
          15828729 icpu-aiub RUNBPE_Q ck18y530  R      24:20      1 bnode062
