[2026-08-21 22:43:26]
21-Aug-2026 20:43:26 Fr  Doy: 26/233/U/20  Week: 2432/5/26W34  MJD: 61273.86350
          13537545 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13537538 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13537539 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13537540 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13537536 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13537537 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13537535 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13537531 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13537532 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13537533 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13537534 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13537529 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13537530 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13537528 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13537527 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13537523 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13537524 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13537525 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13537526 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13537516 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13537517 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13537518 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13537519 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13537520 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13537521 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13537522 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13537473 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13537474 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13537475 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13537476 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13537477 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13537478 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13537479 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13537480 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13537481 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13537482 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13537483 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13537484 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13537485 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13537486 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13537487 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13537488 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13537489 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13537490 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13537491 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13537492 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13537493 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13537494 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13537495 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13537496 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13537497 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13537498 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13537499 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13537500 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13537501 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13537502 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13537503 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13537504 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13537505 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13537506 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13537507 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13537508 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13537509 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13537510 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13537511 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13537512 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13537513 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13537514 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13537515 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13537454 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13537455 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13537456 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13537457 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13537458 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13537459 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13537460 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13537461 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13537462 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13537463 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13537464 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13537465 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13537466 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13537467 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13537468 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13537469 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13537470 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13537471 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13537453 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13537452 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13537449 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13537450 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13537448 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13537447 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13537445 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13537446 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13537443 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13537444 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13537441 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13537442 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13537440 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13537438 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13537439 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13537435 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13537436 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13537437 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13537434 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13537433 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13537430 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13537431 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13537432 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13537427 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13537428 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13537429 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13537426 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13537425 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13537423 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13537424 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13537422 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13537418 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13537416 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13537415 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13537413 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13537411 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13537412 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13537410 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13537409 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13537406 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13537407 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13537408 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13537405 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13537404 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13537403 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13537387 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13537388 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13537386 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13537385 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13537270 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode063
          13537274 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode063
          13537276 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode063
          13537278 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode063
          13537280 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode063
          13537308 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode063
          13537312 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode063
          13537316 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode063
          13537322 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode063
          13537328 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode063
          13537330 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode063
          13537332 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode063
          13537334 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode063
          13537240 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode063
          13537243 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode063
          13537249 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode063
          13537264 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode063
