[2026-09-14 20:13:09]
14-Sep-2026 18:13:09 Mo  Doy: 26/257/S/18  Week: 2436/1/26W38  MJD: 61297.75913
          15177275 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15177276 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15177263 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15177264 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15177262 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15177261 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15177259 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15177260 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15177257 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15177258 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15177255 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15177249 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15177244 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15177243 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15177116 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          15177118 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          15177119 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          15177122 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          15177125 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          15177141 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          15177149 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          15177053 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode062
          15176991 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode062
          15176975 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode063
          15176972 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode060
          15176938 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode060
          15176918 icpu-aiub RUNBPE_Q ck18y530  R      11:04      1 bnode062
          15176901 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode061
          15176875 icpu-aiub RUNBPE_Q ck18y530  R      13:01      1 bnode062
          15176856 icpu-aiub RUNBPE_Q ck18y530  R      14:02      1 bnode062
          15176682 icpu-aiub RUNBPE_Q ck18y530  R      21:17      1 bnode060
          15176659 icpu-aiub RUNBPE_Q ck18y530  R      21:28      1 bnode060
          15176369 icpu-aiub RUNBPE_Q ck18y530  R      25:46      1 bnode062
          15175971 icpu-aiub RUNBPE_Q ck18y530  R      29:44      1 bnode060
          15175943 icpu-aiub RUNBPE_Q ck18y530  R      31:11      1 bnode061
          15175593 icpu-aiub RUNBPE_Q ck18y530  R      40:49      1 bnode060
          15175350 icpu-aiub RUNBPE_Q ck18y530  R      46:14      1 bnode061
          15175333 icpu-aiub RUNBPE_Q ck18y530  R      47:27      1 bnode061
          15175300 icpu-aiub RUNBPE_Q ck18y530  R      48:21      1 bnode061
          15175134 icpu-aiub RUNBPE_Q ck18y530  R      58:08      1 bnode061
          15174784 icpu-aiub RUNBPE_Q ck18y530  R    1:04:30      1 bnode061
          15174034 icpu-aiub RUNBPE_Q ck18y530  R    1:15:40      1 bnode063
          15168276 icpu-aiub RUNBPE_Q ck18y530  R    2:13:35      1 bnode063
