[2026-08-26 18:37:07]
26-Aug-2026 16:37:08 We  Doy: 26/238/Q/16  Week: 2433/3/26W35  MJD: 61278.69245
          13988264 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13988265 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13988266 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13988267 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13988268 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13988269 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13988270 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13988271 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13988272 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13988273 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13988274 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13988275 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13988276 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13988277 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13988278 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13988279 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13988280 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13988281 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13988282 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13988283 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13988284 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13988285 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13988286 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13988287 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13988288 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13988290 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13988291 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13988292 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13988293 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13988294 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13988295 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13988296 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13988244 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13988245 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13988246 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13988247 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13988248 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13988249 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13988250 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13988251 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13988252 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13988253 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13988254 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13988255 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13988256 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13988257 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13988258 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13988259 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13988260 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13988261 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13988169 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13988170 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13988171 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13988172 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13988173 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13988174 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13988175 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13988176 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13988177 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13988178 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13988179 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13988180 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13988181 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13988182 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13988183 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13988184 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13988185 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13988186 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13988187 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13988188 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13988189 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13988190 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13988191 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13988192 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13988193 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13988194 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13988195 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13988196 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13988197 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13988198 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13988199 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13988200 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13988201 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13988202 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13988203 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13988204 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13988205 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13988206 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13988207 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13988208 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13988209 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13988210 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13988211 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13988212 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13988213 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13988214 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13988215 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13988216 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13988217 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13988218 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13988219 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13988220 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13988221 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13988222 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13988223 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13988224 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13988225 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13988226 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13988227 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13988228 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13988229 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13988230 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13988231 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13988232 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13988233 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13988234 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13988235 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13988237 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13988238 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13988239 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13988240 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13988241 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13988242 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13988243 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13988163 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13988162 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13988154 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13988155 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13988153 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13988152 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13988140 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          13988137 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13988138 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13988136 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          13988134 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          13988133 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
          13988128 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
          13988127 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13988124 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode060
          13988122 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode061
          13988123 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode061
          13988120 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode062
          13988117 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode060
          13988102 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode062
          13988095 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          13988096 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          13988091 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode060
          13988087 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode060
          13988088 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode060
          13988089 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode060
          13988086 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode060
          13988083 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode062
          13988084 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode063
          13988085 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode061
          13988081 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode063
          13988082 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode063
          13988071 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode063
          13988059 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode063
          13988057 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode060
          13988056 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode063
          13987954 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode061
