[2026-08-18 10:27:40]
18-Aug-2026 08:27:41 Tu  Doy: 26/230/I/08  Week: 2432/2/26W34  MJD: 61270.35256
          12696705 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          12696706 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          12696707 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          12696708 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          12696709 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          12696710 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          12696711 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          12696712 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          12696713 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          12696714 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          12696715 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          12696716 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          12696717 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          12696718 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          12696719 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          12696720 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          12696721 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          12696722 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          12696723 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          12696724 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          12696725 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          12696726 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          12696727 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          12696728 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          12696729 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          12696730 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          12696731 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          12696732 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          12696733 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          12696734 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          12696735 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          12696626 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
