[2026-07-24 22:15:29]
24-Jul-2026 20:15:30 Fr  Doy: 26/205/U/20  Week: 2428/5/26W30  MJD: 61245.84410
          10176935 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10176936 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10176937 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10176938 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10176939 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10176941 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10176943 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10176945 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10176946 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10176947 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10176949 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10176950 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10176951 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10176953 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10176954 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10176957 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10176958 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10176959 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10176961 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10176962 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10176966 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10176967 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10176969 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10176970 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10176971 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10176974 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10176977 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10176978 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10176979 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10176981 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10176982 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10176983 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10176985 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10176986 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10176987 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10176989 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10176990 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10176991 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10176994 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10176995 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10176997 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10176998 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10176999 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10177001 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10177002 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10177003 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10177006 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10177007 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10177009 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10177010 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10177011 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10177014 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10177015 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10177017 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10177018 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10177023 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10177026 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10177027 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10177028 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10177030 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10177031 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10177032 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10177034 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10177035 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10177036 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10177039 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10177040 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10177042 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10177043 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10177044 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10177047 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10177050 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10177051 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10177054 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10177055 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10177056 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10177058 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10177059 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10177060 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10177062 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10177063 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10177064 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10177066 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10177067 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10177068 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10177071 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10177075 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10177076 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10177080 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10177083 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10177084 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10177086 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10177087 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10177088 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10177090 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10177091 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10177092 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10177094 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10177095 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10177096 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10177098 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10177099 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10177100 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10176918 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10176919 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10176920 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10176921 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10176923 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10176924 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10176925 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10176927 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10176928 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10176917 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10176913 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10176908 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10176909 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10176910 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10176911 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10176906 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10176907 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10176905 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10176900 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10176901 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
