[2026-05-28 06:25:07]
28-May-2026 04:25:08 Th  Doy: 26/148/E/04  Week: 2420/4/26W22  MJD: 61188.18412
           4876657 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           4876656 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           4876653 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           4876654 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           4876655 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           4876652 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           4876650 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           4876651 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           4876649 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           4876647 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           4876646 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           4876644 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           4876641 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           4876640 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           4876638 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           4876626 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           4876628 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           4876622 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           4876623 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           4876619 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           4876621 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           4876617 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           4876618 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           4876613 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           4876614 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           4876615 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           4876609 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           4876610 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           4876611 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           4876612 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           4876603 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           4876604 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           4876605 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           4876606 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           4876608 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           4876601 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           4876600 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           4876598 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           4876592 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           4876593 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           4876594 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           4876595 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           4876596 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           4876590 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           4876591 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
           4876587 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
           4876588 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
           4876589 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
           4876584 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
           4876585 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
           4876579 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
           4876577 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
