[2026-09-18 13:33:27]
18-Sep-2026 11:33:27 Fr  Doy: 26/261/L/11  Week: 2436/5/26W38  MJD: 61301.48156
          15592201 icpu-aiub RUNBPE_Q ck18y530  R      10:27      1 bnode062
          15592202 icpu-aiub RUNBPE_Q ck18y530  R      10:27      1 bnode063
          15592203 icpu-aiub RUNBPE_Q ck18y530  R      10:27      1 bnode061
          15592204 icpu-aiub RUNBPE_Q ck18y530  R      10:27      1 bnode062
          15591864 icpu-aiub RUNBPE_Q ck18y530  R      13:36      1 bnode060
          15591854 icpu-aiub RUNBPE_Q ck18y530  R      14:28      1 bnode063
          15591855 icpu-aiub RUNBPE_Q ck18y530  R      14:28      1 bnode060
          15591858 icpu-aiub RUNBPE_Q ck18y530  R      14:28      1 bnode063
          15591859 icpu-aiub RUNBPE_Q ck18y530  R      14:28      1 bnode060
          15591822 icpu-aiub RUNBPE_Q ck18y530  R      15:40      1 bnode063
          15591827 icpu-aiub RUNBPE_Q ck18y530  R      15:40      1 bnode060
          15591801 icpu-aiub RUNBPE_Q ck18y530  R      16:04      1 bnode060
          15591775 icpu-aiub RUNBPE_Q ck18y530  R      16:43      1 bnode060
          15591768 icpu-aiub RUNBPE_Q ck18y530  R      16:57      1 bnode060
          15591760 icpu-aiub RUNBPE_Q ck18y530  R      17:01      1 bnode060
          15591763 icpu-aiub RUNBPE_Q ck18y530  R      17:01      1 bnode063
          15591764 icpu-aiub RUNBPE_Q ck18y530  R      17:01      1 bnode060
          15591754 icpu-aiub RUNBPE_Q ck18y530  R      17:15      1 bnode060
