[2026-08-13 00:54:24]
12-Aug-2026 22:54:24 We  Doy: 26/224/W/22  Week: 2431/3/26W33  MJD: 61264.95444
          12104990 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12104991 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12104985 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          12104978 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          12104979 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          12104980 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          12104974 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12104970 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          12104968 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          12104952 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          12104953 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          12104946 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          12104941 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          12104930 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          12104922 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          12104923 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          12104912 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          12104913 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          12104915 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          12104905 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          12104908 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          12104904 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          12104900 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          12104902 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          12104897 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          12104898 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          12104895 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          12104891 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          12104892 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          12104889 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          12104890 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          12104888 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          12104886 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          12104887 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          12104878 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          12104879 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          12104871 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          12104876 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          12104869 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          12104848 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          12104844 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          12104845 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          12104838 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
