[2026-09-21 01:17:11]
20-Sep-2026 23:17:12 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.97028
          15852083 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15852084 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15852077 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15852078 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15852072 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15852073 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15852074 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15852069 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15852070 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15852057 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15852059 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15852056 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15852048 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15852045 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15852043 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15852041 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15852035 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15852037 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15852034 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15852025 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15852027 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15852022 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15852024 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15852020 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15852016 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15852017 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15852009 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15852011 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15852003 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15852004 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15852006 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15852007 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15852002 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15851982 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15851984 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15851985 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15851980 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15851974 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15851975 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15851978 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15851972 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15851968 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15851970 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15851962 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15851964 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15851966 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15851961 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15851955 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15851956 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15851958 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15851952 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15851947 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15851949 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15851943 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15851944 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15851946 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15851941 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15851925 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15851929 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15851922 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15851924 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15851919 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15851911 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15851914 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15851906 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15851897 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15851902 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15851894 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15851886 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15851882 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          15851764 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          15851686 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          15851637 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
          15851473 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          15851474 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          15851469 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode062
          15851390 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode061
          15851361 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode060
          15851343 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode062
          15851295 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode062
          15851279 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode062
          15851115 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode061
          15851049 icpu-aiub RUNBPE_Q ck18y530  R      10:58      1 bnode060
          15851007 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode063
          15850953 icpu-aiub RUNBPE_Q ck18y530  R      12:23      1 bnode062
          15850860 icpu-aiub RUNBPE_Q ck18y530  R      13:21      1 bnode063
          15850796 icpu-aiub RUNBPE_Q ck18y530  R      14:03      1 bnode060
          15850616 icpu-aiub RUNBPE_Q ck18y530  R      16:30      1 bnode060
          15850589 icpu-aiub RUNBPE_Q ck18y530  R      16:43      1 bnode061
          15850569 icpu-aiub RUNBPE_Q ck18y530  R      16:56      1 bnode060
          15850549 icpu-aiub RUNBPE_Q ck18y530  R      17:04      1 bnode060
          15850543 icpu-aiub RUNBPE_Q ck18y530  R      17:07      1 bnode061
          15850508 icpu-aiub RUNBPE_Q ck18y530  R      17:28      1 bnode062
          15850503 icpu-aiub RUNBPE_Q ck18y530  R      17:33      1 bnode062
          15850499 icpu-aiub RUNBPE_Q ck18y530  R      17:38      1 bnode063
          15850489 icpu-aiub RUNBPE_Q ck18y530  R      17:53      1 bnode062
          15850444 icpu-aiub RUNBPE_Q ck18y530  R      18:32      1 bnode061
          15850269 icpu-aiub RUNBPE_Q ck18y530  R      20:51      1 bnode060
          15850141 icpu-aiub RUNBPE_Q ck18y530  R      22:17      1 bnode062
          15849922 icpu-aiub RUNBPE_Q ck18y530  R      24:20      1 bnode062
