[2026-08-26 03:35:08]
26-Aug-2026 01:35:09 We  Doy: 26/238/B/01  Week: 2433/3/26W35  MJD: 61278.06608
          13904810 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13904811 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13904812 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13904813 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13904814 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13904815 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13904816 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13904756 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13904757 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13904758 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13904759 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13904760 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13904761 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13904762 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13904763 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13904764 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13904765 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13904766 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13904767 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13904768 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13904769 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13904770 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13904771 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13904772 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13904773 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13904774 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13904775 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13904776 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13904777 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13904778 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13904779 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13904780 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13904781 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13904782 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13904783 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13904784 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13904785 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13904786 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13904787 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13904788 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13904789 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13904790 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13904791 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13904792 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13904793 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13904794 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13904753 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13904752 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13904751 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13904749 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13904748 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13904746 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13904745 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13904744 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13904743 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13904742 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13904741 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          13904740 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13904734 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          13904713 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          13904706 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13904681 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          13904683 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13904664 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13904658 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13904661 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13904650 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13904540 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          13904497 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          13904469 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode061
          13904434 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          13904389 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode063
          13904338 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode060
          13904305 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode063
          13904210 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode062
          13904142 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
