[2026-08-22 00:11:32]
21-Aug-2026 22:11:33 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.92469
          13545313 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13545316 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13545310 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13545308 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13545304 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13545306 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13545298 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13545294 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13545290 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13545291 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13545288 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13545286 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13545282 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13545275 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13545278 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13545279 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13545272 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13545266 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13545267 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13545268 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13545258 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13545260 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13545262 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13545254 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13545249 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13545245 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13545246 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13545243 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13545244 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13545242 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13545241 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13545238 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13545239 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13545240 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13545236 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13545237 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13545234 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13545235 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13545233 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13545231 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13545232 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13545228 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13545229 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13545230 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13545226 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13545227 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13545224 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13545223 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13545221 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13545222 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13545220 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13545219 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13545217 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13545218 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13545216 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13545215 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13545213 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13545214 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13545212 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13545211 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13545209 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13545210 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13545207 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13545208 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13545205 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13545203 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13545201 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13545202 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13545197 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13545198 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13545193 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13545194 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13545192 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13545189 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13545190 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13545187 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          13545188 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13545186 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13545185 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13545180 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          13545181 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13545178 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          13545179 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13545177 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13545175 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13545174 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13545172 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13545170 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13545168 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13545152 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13545149 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13545145 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13545124 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          13545078 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
          13545031 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
          13545024 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          13544968 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode061
          13544896 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode062
          13544843 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode062
          13544842 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode061
          13544163 icpu-aiub RUNBPE_Q ck18y530  R      13:49      1 bnode060
          13544029 icpu-aiub RUNBPE_Q ck18y530  R      15:36      1 bnode061
          13544024 icpu-aiub RUNBPE_Q ck18y530  R      15:39      1 bnode061
          13543950 icpu-aiub RUNBPE_Q ck18y530  R      16:46      1 bnode061
          13543898 icpu-aiub RUNBPE_Q ck18y530  R      17:38      1 bnode063
          13543596 icpu-aiub RUNBPE_Q ck18y530  R      21:18      1 bnode060
          13543450 icpu-aiub RUNBPE_Q ck18y530  R      22:25      1 bnode063
          13543188 icpu-aiub RUNBPE_Q ck18y530  R      24:25      1 bnode063
          13543154 icpu-aiub RUNBPE_Q ck18y530  R      24:39      1 bnode062
          13543004 icpu-aiub RUNBPE_Q ck18y530  R      25:27      1 bnode063
          13542923 icpu-aiub RUNBPE_Q ck18y530  R      26:20      1 bnode060
          13541473 icpu-aiub RUNBPE_Q ck18y530  R      38:25      1 bnode061
          13541474 icpu-aiub RUNBPE_Q ck18y530  R      38:25      1 bnode062
          13541109 icpu-aiub RUNBPE_Q ck18y530  R      44:02      1 bnode061
          13540879 icpu-aiub RUNBPE_Q ck18y530  R      47:58      1 bnode062
          13540679 icpu-aiub RUNBPE_Q ck18y530  R      50:39      1 bnode061
