[2026-07-28 02:59:11]
28-Jul-2026 00:59:11 Tu  Doy: 26/209/A/00  Week: 2429/2/26W31  MJD: 61249.04110
          10594078 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10594080 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10594081 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10594083 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10594072 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10594073 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10594070 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10594071 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10594067 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10594068 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10594069 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10594061 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10594062 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10594063 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10594064 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10594065 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10594066 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10594056 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10594054 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10594052 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10594053 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10594050 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10594051 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10594046 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10594047 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10594048 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10594049 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10594044 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10594045 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10594042 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10594043 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10594039 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10594040 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10594041 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10594033 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10594034 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10594035 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10594036 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10594037 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10594038 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10594032 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10594028 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10594030 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10594024 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10594025 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10594026 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10594021 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10594022 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10594023 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10594018 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10594019 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10594017 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10594013 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10594014 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10594015 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10594016 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10594012 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10594007 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10594008 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10594009 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10594010 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10594011 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10594002 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10594003 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10594005 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10594006 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10594000 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10594001 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10593997 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10593998 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10593999 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10593991 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10593992 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10593994 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10593995 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10593996 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10593990 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10593982 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10593983 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10593984 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10593986 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10593981 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10593976 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10593977 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10593970 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          10593971 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10593963 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10593961 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10593962 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          10593950 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          10593951 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10593952 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          10593955 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          10593956 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10593947 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10593948 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10593949 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10593945 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10593939 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          10593940 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10593942 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10593935 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10593936 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          10593929 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          10593931 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          10593932 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          10593934 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10593922 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          10593924 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          10593925 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10593921 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10593915 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          10593916 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          10593919 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10593904 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10593905 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          10593908 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10593910 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          10593912 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10593883 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10593885 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10593876 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10593877 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10593878 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10593879 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10593880 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          10593871 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          10593862 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          10593125 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode062
