[2026-08-17 14:26:24]
17-Aug-2026 12:26:24 Mo  Doy: 26/229/M/12  Week: 2432/1/26W34  MJD: 61269.51833
          12568253 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12568254 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12568255 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12568257 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12568258 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12568259 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12568261 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12568262 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12568263 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12568265 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12568266 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12568267 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12568269 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12568270 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12568271 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12568273 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12568274 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12568275 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12568277 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12568278 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12568279 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12568281 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12568282 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12568283 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12568285 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12568286 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12568287 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12568289 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12568290 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12568291 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12568293 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12568294 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12568295 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12568297 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12568298 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12568299 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12568301 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12568302 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12568303 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12568305 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12568306 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12568307 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12568310 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12568311 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12568312 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12568314 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12568315 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12568316 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12568318 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12568319 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12568320 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12568322 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12568323 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12568324 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12568326 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12568327 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12568328 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12568330 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12568331 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12568332 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12568334 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12568335 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12568336 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12568338 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12568339 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12568340 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12568342 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12568343 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12568344 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12568346 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12568347 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12568348 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12568350 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12568351 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12568352 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12568354 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12568355 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12568356 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12568358 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12568359 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12568360 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12568362 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12568363 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12568364 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12568366 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12568367 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12568368 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12568370 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12568371 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12568372 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12568374 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12568375 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12568376 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12568378 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12568379 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12568380 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12568382 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12568383 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12568384 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12568386 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12568387 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12568388 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12568390 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12568391 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12568392 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12568394 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12568396 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12568397 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12568399 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12568400 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12568401 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12568164 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12568165 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12568167 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12568168 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12568170 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12568171 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12568173 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12568174 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12568176 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12568177 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12568178 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12568180 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12568181 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12568182 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12568184 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12568185 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12568186 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12568188 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12568189 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12568190 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12568192 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12568193 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12568194 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12568196 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12568197 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12568198 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12568201 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12568202 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12568203 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12568205 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12568206 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12568207 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12568209 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12568158 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          12568159 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          12568161 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          12568162 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
