[2026-04-01 14:46:36]
01-Apr-2026 12:46:37 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.53237
           1084045 icpu-aiub RUNBPE_Q ck18y530  R      28:39      1 bnode061
           1084043 icpu-aiub RUNBPE_Q ck18y530  R      28:47      1 bnode060
           1084035 icpu-aiub RUNBPE_Q ck18y530  R      28:53      1 bnode063
           1084033 icpu-aiub RUNBPE_Q ck18y530  R      29:03      1 bnode061
           1084032 icpu-aiub RUNBPE_Q ck18y530  R      29:06      1 bnode061
           1084031 icpu-aiub RUNBPE_Q ck18y530  R      29:12      1 bnode060
           1083995 icpu-aiub RUNBPE_Q ck18y530  R      30:26      1 bnode063
           1083984 icpu-aiub RUNBPE_Q ck18y530  R      30:46      1 bnode063
           1083961 icpu-aiub RUNBPE_Q ck18y530  R      31:35      1 bnode060
           1083957 icpu-aiub RUNBPE_Q ck18y530  R      31:40      1 bnode060
           1083952 icpu-aiub RUNBPE_Q ck18y530  R      31:53      1 bnode063
           1083946 icpu-aiub RUNBPE_Q ck18y530  R      32:07      1 bnode060
           1083944 icpu-aiub RUNBPE_Q ck18y530  R      32:20      1 bnode060
           1083859 icpu-aiub RUNBPE_Q ck18y530  R      36:59      1 bnode062
           1083854 icpu-aiub RUNBPE_Q ck18y530  R      37:16      1 bnode061
           1083825 icpu-aiub RUNBPE_Q ck18y530  R      39:38      1 bnode062
           1083809 icpu-aiub RUNBPE_Q ck18y530  R      40:13      1 bnode062
           1083759 icpu-aiub RUNBPE_Q ck18y530  R      43:02      1 bnode063
