[2026-02-14 12:07:28]
14-Feb-2026 11:07:28 Sa  Doy: 26/045/L/11  Week: 2405/6/26W07  MJD: 61085.46352
          45525501 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          45525502 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          45525498 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          45525496 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          45525493 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          45525495 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          45525491 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          45525489 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          45525490 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          45525488 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          45525487 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          45525485 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          45525486 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          45525483 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          45525482 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          45525480 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          45525479 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          45525477 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          45525478 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          45525475 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          45525473 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          45525463 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          45525461 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          45525460 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          45525458 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          45525459 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          45525457 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          45525456 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          45525451 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          45525450 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          45525442 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          45525443 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          45525439 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          45525440 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          45525437 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          45525434 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          45525432 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          45525430 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          45524701 icpu-aiub RUNBPE_Q ck18y530  R      15:34      1 bnode062
          45524532 icpu-aiub RUNBPE_Q ck18y530  R      19:46      1 bnode060
