[2026-08-24 12:16:10]
24-Aug-2026 10:16:10 Mo  Doy: 26/236/K/10  Week: 2433/1/26W35  MJD: 61276.42789
          13727616 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13727617 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13727618 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13727619 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13727620 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13727612 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13727613 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13727614 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13727615 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13727605 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13727606 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13727608 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13727609 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13727610 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13727611 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13727601 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13727602 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13727603 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13727604 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13727596 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13727597 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13727598 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13727599 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13727600 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13727588 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13727589 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13727590 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13727591 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13727592 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13727593 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13727594 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13727595 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13727585 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13727586 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13727581 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13727582 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13727583 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13727584 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13727577 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13727578 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13727579 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13727580 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13727571 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13727572 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13727573 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13727574 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13727575 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13727576 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13727568 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13727569 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13727570 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13727561 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13727562 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13727563 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13727564 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13727557 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13727558 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13727559 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13727560 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13727553 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13727554 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13727555 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13727556 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13727550 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13727551 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13727552 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13727547 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13727542 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13727540 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13727489 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13727490 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13727491 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13727492 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13727493 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13727494 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13727495 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13727496 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13727497 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13727498 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13727499 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13727501 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13727502 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13727503 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13727504 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13727505 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13727506 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13727507 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13727508 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13727509 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13727510 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13727511 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13727512 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13727513 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13727514 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13727515 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13727516 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13727517 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13727518 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13727519 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13727520 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13727521 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13727522 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13727523 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13727524 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13727525 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13727526 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13727527 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13727528 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13727529 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13727530 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13727531 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13727532 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13727533 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13727486 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13727488 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13727483 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13727479 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13727480 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13727482 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13727476 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13727477 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13727469 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13727470 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13727471 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13727474 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13727464 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13727468 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13727459 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13727460 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13727461 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13727454 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13727457 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13727458 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13727447 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13727435 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13727428 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13727424 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13727426 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13727418 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13727420 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13727421 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13727416 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13727408 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13727409 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13727410 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13727411 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13727404 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13727399 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13727401 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13727396 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13727393 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13727389 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          13727380 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13727372 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13727374 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13727352 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13727332 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          13727308 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13727312 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          13727279 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          13727272 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          13727250 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13727245 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          13727207 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          13727164 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode061
          13727163 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
          13727128 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
          13726996 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode061
          13726915 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode060
