[2026-08-26 14:28:08]
26-Aug-2026 12:28:08 We  Doy: 26/238/M/12  Week: 2433/3/26W35  MJD: 61278.51954
          13963446 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13963449 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13963367 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13963368 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13963369 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13963370 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13963371 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13963372 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13963373 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13963374 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13963375 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13963376 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13963378 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13963380 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13963382 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13963385 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13963389 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13963337 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13963338 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13963339 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13963340 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13963341 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13963342 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13963343 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13963344 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13963345 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13963346 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13963347 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13963348 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13963349 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13963350 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13963351 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13963352 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13963353 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13963354 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13963355 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13963356 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13963357 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13963358 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13963359 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13963360 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13963361 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13963362 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13963363 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13963364 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13963365 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13963366 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13963336 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13963335 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13963321 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13963319 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          13963315 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          13963312 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
          13963309 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode063
          13963299 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode063
          13963294 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode063
          13963293 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode063
          13963290 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode063
          13963226 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode063
          13963145 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode063
          13963128 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode063
          13963125 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode063
          13963127 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode063
          13963114 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode063
          13963113 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode063
          13963108 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode063
          13963098 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode063
          13963095 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode063
          13963096 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode063
          13963094 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode063
          13963093 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode063
          13963073 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode063
          13962978 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode063
          13962925 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode063
          13962922 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode063
          13962889 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode063
          13962824 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode063
          13962781 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode063
          13962343 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode063
          13962413 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode063
