[2026-07-27 06:16:12]
27-Jul-2026 04:16:12 Mo  Doy: 26/208/E/04  Week: 2429/1/26W31  MJD: 61248.17792
          10364344 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10364345 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10364346 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10364347 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10364348 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10364349 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10364350 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10364351 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10364352 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10364353 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10364354 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10364355 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10364356 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10364357 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10364358 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10364359 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10364360 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10364361 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10364362 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10364363 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10364364 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10364365 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10364366 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10364367 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10364368 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10364369 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10364370 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10364371 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10364372 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10364373 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10364374 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10364375 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10364376 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10364377 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10364378 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10364379 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10364380 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10364381 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10364382 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10364383 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10364384 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10364385 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10364386 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10364387 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10364388 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10364389 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10364390 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10364391 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10364392 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10364393 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10364394 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10364395 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10364396 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10364397 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10364398 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10364399 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10364400 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10364401 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10364402 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10364403 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10364404 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10364405 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10364406 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10364407 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10364408 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10364261 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10364262 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10364263 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10364264 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10364265 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10364266 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10364267 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10364268 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10364269 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10364270 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10364271 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10364272 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10364273 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10364274 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10364275 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10364276 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10364277 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10364278 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10364279 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10364280 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10364281 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10364282 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10364283 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10364284 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10364285 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10364286 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10364287 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10364288 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10364289 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10364290 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10364291 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10364292 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10364293 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10364294 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10364295 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10364296 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10364297 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10364298 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10364299 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10364300 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10364301 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10364302 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10364303 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10364304 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10364305 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10364306 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10364307 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10364308 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10364309 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10364310 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10364311 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10364312 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10364313 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10364314 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10364315 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10364316 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10364317 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10364318 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10364319 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10364320 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10364321 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10364238 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10364239 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10364241 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10364242 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10364243 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10364244 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10364245 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10364246 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10364247 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10364248 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10364250 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10364251 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10364252 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10364253 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10364254 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10364255 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10364256 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10364257 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10364258 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10364259 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10364260 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
