[2026-09-17 00:41:10]
16-Sep-2026 22:41:10 We  Doy: 26/259/W/22  Week: 2436/3/26W38  MJD: 61299.94525
          15407788 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15407786 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15407784 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15407783 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15407780 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15407781 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15407782 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15407778 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15407779 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15407777 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15407775 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15407771 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15407772 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15407773 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15407764 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15407759 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15407760 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15407758 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15407753 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15407754 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15407740 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15407745 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15407746 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15407639 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15407633 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15407632 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          15407621 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          15407616 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          15407617 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          15407618 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          15407614 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          15407513 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          15407506 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
          15407499 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          15407489 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          15407483 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          15407466 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode061
          15407467 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode061
          15407324 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode062
          15407295 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
          15406864 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode061
          15406753 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode061
          15406744 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode061
          15406742 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode061
          15406723 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode061
          15406544 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode061
