[2026-07-28 03:35:37]
28-Jul-2026 01:35:37 Tu  Doy: 26/209/B/01  Week: 2429/2/26W31  MJD: 61249.06640
          10597200 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10597201 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10597202 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10597203 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10597204 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10597205 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10597206 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10597207 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10597208 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10597209 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10597210 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10597211 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10597212 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10597213 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10597214 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10597215 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10597216 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10597217 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10597218 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10597220 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10597221 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10597222 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10597223 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10597224 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10597225 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10597226 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10597227 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10597228 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10597229 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10597230 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10597231 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10597232 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10597233 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10597234 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10597235 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10597236 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10597237 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10597238 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10597239 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10597240 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10597241 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10597242 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10597243 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10597244 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10597245 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10597246 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10597247 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10597248 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10597249 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10597250 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10597251 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10597252 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10597253 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10597254 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10597255 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10597256 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10597257 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10597258 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10597259 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10597260 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10597138 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10597114 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
          10597111 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
          10597112 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          10597113 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          10597107 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode062
          10597108 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          10597109 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          10597110 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          10596490 icpu-aiub RUNBPE_Q ck18y530  R      11:48      1 bnode060
          10596249 icpu-aiub RUNBPE_Q ck18y530  R      14:36      1 bnode062
