[2026-06-22 16:59:07]
22-Jun-2026 14:59:07 Mo  Doy: 26/173/O/14  Week: 2424/1/26W26  MJD: 61213.62439
           6733105 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6733106 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6733107 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6733108 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6733109 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6733094 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6733095 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6733096 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6733097 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6733098 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6733092 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6733093 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6733091 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6733090 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6733089 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6733088 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6733087 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6733086 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6733085 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6733028 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6733029 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6733030 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6733031 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6733032 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6733033 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6733026 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6733027 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6732974 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6732978 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6732982 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6732986 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6732990 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6732994 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6732998 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6733002 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6733006 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6733010 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6733014 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6733018 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6732966 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6732970 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6732963 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
