[2026-09-18 22:56:11]
18-Sep-2026 20:56:12 Fr  Doy: 26/261/U/20  Week: 2436/5/26W38  MJD: 61301.87236
          15636846 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15636847 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15636848 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15636849 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15636850 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15636851 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15636852 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15636853 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15636854 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15636855 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15636856 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15636857 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15636858 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15636859 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15636860 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15636861 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15636862 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15636863 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15636864 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15636865 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15636866 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15636867 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15636868 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15636869 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15636870 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15636871 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15636872 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15636873 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15636874 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15636875 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15636876 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15636877 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15636878 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15636879 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15636880 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15636881 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15636882 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15636883 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15636884 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15636885 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15636886 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15636887 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15636888 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15636889 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15636890 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15636891 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15636892 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15636893 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15636894 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15636895 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15636896 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15636897 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15636898 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15636899 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15636900 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15636901 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15636902 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15636903 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15636904 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15636905 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15636906 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15636907 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15636908 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15636909 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15636910 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15636911 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15636912 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15636913 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15636914 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15636915 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15636916 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15636917 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15636918 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15636919 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15636920 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15636690 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15636691 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15636694 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15636695 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15636698 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15636702 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15636703 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15636704 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15636706 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15636708 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15636710 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15636712 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15636713 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15636714 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15636716 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15636718 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15636719 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15636720 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15636721 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15636722 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15636723 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15636724 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15636725 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15636726 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15636727 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15636728 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15636729 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15636730 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15636731 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15636732 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15636646 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
          15636647 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          15636360 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode062
          15636361 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode060
          15636340 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode061
          15636341 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode062
          15636332 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode063
