[2026-06-19 20:19:32]
19-Jun-2026 18:19:33 Fr  Doy: 26/170/S/18  Week: 2423/5/26W25  MJD: 61210.76358
           6523441 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6523442 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6523437 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6523435 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6523436 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6523434 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6523433 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6523431 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6523432 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6523429 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6523430 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6523428 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6523426 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6523427 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6523421 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6523417 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6523397 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6523390 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6523389 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6523386 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6523383 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6523385 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6523376 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6523374 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6523370 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6523372 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6523368 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6523363 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6523361 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6523358 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           6523359 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6523356 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6523352 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6523354 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6523355 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6523350 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6523346 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6523340 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6523342 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6523343 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6523344 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6523345 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6523339 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6523337 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6523335 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           6523333 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6523331 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           6523325 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6523327 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6523322 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6523323 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6523319 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6523313 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6523314 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           6523316 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           6523310 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6523311 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6523308 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6523300 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           6523302 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           6523303 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           6523304 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           6523299 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           6523296 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           6523295 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           6523292 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           6523293 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           6523290 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           6523289 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           6523284 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           6523285 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           6523286 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           6523281 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           6523283 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           6523278 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           6523271 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           6523273 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           6523275 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           6523277 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           6523267 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           6523263 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           6523257 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           6523259 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           6523250 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           6523252 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           6523253 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           6523248 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           6523238 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           6523240 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           6523217 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6523193 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
