[2026-09-21 00:14:12]
20-Sep-2026 22:14:13 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.92654
          15843859 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15843849 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15843841 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15843843 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15843844 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15843845 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15843846 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15843847 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15843834 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15843828 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15843829 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15843831 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15843832 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15843833 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15843825 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15843816 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15843817 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15843818 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15843820 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15843821 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15843812 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15843813 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15843808 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15843811 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15843803 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15843804 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15843805 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15843807 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15843800 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15843792 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15843793 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15843795 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15843796 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15843788 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15843790 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15843791 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15843784 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15843785 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15843774 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15843776 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15843777 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15843778 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15843779 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15843780 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15843781 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15843770 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15843771 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15843773 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15843765 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15843766 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15843768 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15843756 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15843758 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15843759 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15843761 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15843762 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15843763 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15843764 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15843749 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15843751 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15843752 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15843753 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15843755 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15843746 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15843747 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15843737 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15843738 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15843741 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15843742 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15843743 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15843744 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15843731 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15843732 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15843733 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15843736 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15843723 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15843724 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15843725 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15843727 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15843728 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15843729 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15843730 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15843714 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15843715 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15843716 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15843717 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15843718 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15843720 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15843721 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15843709 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15843703 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15843705 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15843706 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15843698 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15843701 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15843697 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15843694 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15843690 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15843691 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15843692 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15843687 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15843683 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15843684 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15843679 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15843673 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15843668 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15843658 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15843659 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15843660 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15843664 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15843647 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15843652 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15843653 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15843644 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15843646 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15843638 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15843639 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15843633 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15843628 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15843627 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15843618 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15843619 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15843620 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15843622 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15843612 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15843606 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15843592 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15843588 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15843577 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15843570 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15843571 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15843558 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15843559 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15843560 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15843545 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15843546 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15843547 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15843533 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15843536 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15843482 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          15843484 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          15843460 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          15843455 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15843446 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          15843386 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          15843365 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          15843359 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          15843319 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
          15843235 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode062
          15843173 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode063
          15843118 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode060
          15843114 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode061
          15843092 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode060
          15843091 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode061
          15843033 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode061
          15842977 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode063
          15842893 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode063
          15842685 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode062
          15842494 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode062
          15842465 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode060
          15842238 icpu-aiub RUNBPE_Q ck18y530  R      10:17      1 bnode060
          15842219 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode062
          15842181 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode060
          15841045 icpu-aiub RUNBPE_Q ck18y530  R      16:31      1 bnode062
          15840949 icpu-aiub RUNBPE_Q ck18y530  R      17:39      1 bnode063
          15840814 icpu-aiub RUNBPE_Q ck18y530  R      18:36      1 bnode063
          15840618 icpu-aiub RUNBPE_Q ck18y530  R      20:14      1 bnode060
          15840605 icpu-aiub RUNBPE_Q ck18y530  R      20:25      1 bnode060
          15840600 icpu-aiub RUNBPE_Q ck18y530  R      20:28      1 bnode062
          15840548 icpu-aiub RUNBPE_Q ck18y530  R      20:48      1 bnode061
          15840024 icpu-aiub RUNBPE_Q ck18y530  R      24:58      1 bnode062
          15839917 icpu-aiub RUNBPE_Q ck18y530  R      26:12      1 bnode062
