[2026-08-23 19:41:09]
23-Aug-2026 17:41:09 Su  Doy: 26/235/R/17  Week: 2433/0/26W34  MJD: 61275.73691
          13676810 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13676811 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13676812 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13676813 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13676814 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13676815 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13676816 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13676817 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13676818 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13676819 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13676820 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13676821 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13676822 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13676823 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13676824 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13676825 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13676826 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13676827 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13676828 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13676829 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13676830 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13676831 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13676832 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13676833 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13676834 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13676835 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13676836 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13676837 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13676839 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13676840 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13676841 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13676842 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13676843 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13676844 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13676845 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13676846 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13676847 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13676848 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13676849 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13676850 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13676851 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13676852 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13676853 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13676854 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13676855 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13676856 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13676857 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13676858 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13676859 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13676860 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13676861 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13676862 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13676863 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13676864 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13676865 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13676866 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13676867 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13676868 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13676869 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13676870 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13676871 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13676872 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13676873 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13676874 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13676711 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13676712 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13676713 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13676715 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13676716 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13676717 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13676719 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13676720 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13676721 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13676723 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13676724 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13676725 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13676727 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13676728 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13676729 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13676731 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13676732 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13676733 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13676735 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13676736 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13676737 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13676708 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13676709 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13676691 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
