[2026-09-15 21:00:09]
15-Sep-2026 19:00:09 Tu  Doy: 26/258/T/19  Week: 2436/2/26W38  MJD: 61298.79177
          15264165 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode060
          15264159 icpu-aiub RUNBPE_Q ck18y530  R      12:23      1 bnode060
          15264155 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode061
          15264148 icpu-aiub RUNBPE_Q ck18y530  R      12:26      1 bnode062
          15264147 icpu-aiub RUNBPE_Q ck18y530  R      12:27      1 bnode063
          15264127 icpu-aiub RUNBPE_Q ck18y530  R      12:29      1 bnode061
          15264128 icpu-aiub RUNBPE_Q ck18y530  R      12:29      1 bnode061
          15264129 icpu-aiub RUNBPE_Q ck18y530  R      12:29      1 bnode061
          15264131 icpu-aiub RUNBPE_Q ck18y530  R      12:29      1 bnode061
          15264123 icpu-aiub RUNBPE_Q ck18y530  R      12:30      1 bnode063
          15264124 icpu-aiub RUNBPE_Q ck18y530  R      12:30      1 bnode063
          15264125 icpu-aiub RUNBPE_Q ck18y530  R      12:30      1 bnode063
          15264126 icpu-aiub RUNBPE_Q ck18y530  R      12:30      1 bnode060
          15264111 icpu-aiub RUNBPE_Q ck18y530  R      12:32      1 bnode061
          15264115 icpu-aiub RUNBPE_Q ck18y530  R      12:32      1 bnode061
          15264117 icpu-aiub RUNBPE_Q ck18y530  R      12:32      1 bnode063
          15264118 icpu-aiub RUNBPE_Q ck18y530  R      12:32      1 bnode063
          15264103 icpu-aiub RUNBPE_Q ck18y530  R      12:34      1 bnode063
          15264096 icpu-aiub RUNBPE_Q ck18y530  R      12:37      1 bnode063
          15264097 icpu-aiub RUNBPE_Q ck18y530  R      12:37      1 bnode061
          15264093 icpu-aiub RUNBPE_Q ck18y530  R      12:40      1 bnode062
          15264089 icpu-aiub RUNBPE_Q ck18y530  R      12:41      1 bnode061
          15264091 icpu-aiub RUNBPE_Q ck18y530  R      12:41      1 bnode060
          15264071 icpu-aiub RUNBPE_Q ck18y530  R      12:48      1 bnode061
          15264073 icpu-aiub RUNBPE_Q ck18y530  R      12:48      1 bnode061
          15264067 icpu-aiub RUNBPE_Q ck18y530  R      12:49      1 bnode060
          15264050 icpu-aiub RUNBPE_Q ck18y530  R      12:54      1 bnode063
          15264013 icpu-aiub RUNBPE_Q ck18y530  R      13:06      1 bnode060
          15263998 icpu-aiub RUNBPE_Q ck18y530  R      13:09      1 bnode061
          15263984 icpu-aiub RUNBPE_Q ck18y530  R      13:12      1 bnode060
          15263954 icpu-aiub RUNBPE_Q ck18y530  R      13:14      1 bnode060
          15263945 icpu-aiub RUNBPE_Q ck18y530  R      13:19      1 bnode060
          15263824 icpu-aiub RUNBPE_Q ck18y530  R      13:41      1 bnode060
          15262374 icpu-aiub RUNBPE_Q ck18y530  R      16:58      1 bnode062
          15262332 icpu-aiub RUNBPE_Q ck18y530  R      16:59      1 bnode063
          15262315 icpu-aiub RUNBPE_Q ck18y530  R      17:02      1 bnode062
          15262310 icpu-aiub RUNBPE_Q ck18y530  R      17:03      1 bnode060
          15262301 icpu-aiub RUNBPE_Q ck18y530  R      17:05      1 bnode062
          15262273 icpu-aiub RUNBPE_Q ck18y530  R      17:07      1 bnode060
          15262278 icpu-aiub RUNBPE_Q ck18y530  R      17:07      1 bnode063
          15262287 icpu-aiub RUNBPE_Q ck18y530  R      17:07      1 bnode061
          15262251 icpu-aiub RUNBPE_Q ck18y530  R      17:11      1 bnode063
          15262246 icpu-aiub RUNBPE_Q ck18y530  R      17:13      1 bnode060
          15262240 icpu-aiub RUNBPE_Q ck18y530  R      17:18      1 bnode063
          15262238 icpu-aiub RUNBPE_Q ck18y530  R      17:19      1 bnode062
          15262067 icpu-aiub RUNBPE_Q ck18y530  R      18:12      1 bnode060
          15262053 icpu-aiub RUNBPE_Q ck18y530  R      18:13      1 bnode060
          15262039 icpu-aiub RUNBPE_Q ck18y530  R      18:16      1 bnode063
          15262031 icpu-aiub RUNBPE_Q ck18y530  R      18:17      1 bnode062
          15262017 icpu-aiub RUNBPE_Q ck18y530  R      18:18      1 bnode062
          15262005 icpu-aiub RUNBPE_Q ck18y530  R      18:19      1 bnode063
          15261994 icpu-aiub RUNBPE_Q ck18y530  R      18:20      1 bnode062
          15261999 icpu-aiub RUNBPE_Q ck18y530  R      18:20      1 bnode063
          15261972 icpu-aiub RUNBPE_Q ck18y530  R      18:26      1 bnode063
          15261967 icpu-aiub RUNBPE_Q ck18y530  R      18:31      1 bnode063
          15261961 icpu-aiub RUNBPE_Q ck18y530  R      18:37      1 bnode061
          15261952 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode060
