[2026-09-09 20:28:08]
09-Sep-2026 18:28:09 We  Doy: 26/252/S/18  Week: 2435/3/26W37  MJD: 61292.76955
          14454349 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          14454331 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14454332 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14454333 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14454334 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          14454337 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14454338 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          14454339 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14454340 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          14454342 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14454325 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          14454327 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          14454317 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14454305 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14454309 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14454286 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14454289 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14454290 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14454293 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14454279 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          14454281 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          14454283 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          14454266 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          14454261 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          14454240 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          14454237 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14454178 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          14454170 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          14454124 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          14454058 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          14454001 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          14453763 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
          14453711 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
          14453687 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode061
          14453681 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode062
          14453652 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode061
          14453615 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode062
          14453556 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode060
          14453365 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode062
          14453228 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode063
          14453068 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode063
          14452967 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode061
          14452936 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode062
          14452846 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode060
          14452790 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode063
          14452618 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode062
          14452072 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode062
          14452013 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode061
          14451940 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode062
          14451842 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode061
          14451726 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode060
          14450813 icpu-aiub RUNBPE_Q ck18y530  R      10:30      1 bnode063
          14450683 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode060
          14450317 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode062
          14449143 icpu-aiub RUNBPE_Q ck18y530  R      15:23      1 bnode063
          14448334 icpu-aiub RUNBPE_Q ck18y530  R      17:17      1 bnode062
          14448085 icpu-aiub RUNBPE_Q ck18y530  R      17:40      1 bnode062
