[2026-09-20 20:41:22]
20-Sep-2026 18:41:23 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.77874
          15818391 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15818392 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15818393 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15818394 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15818389 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15818390 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15818386 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15818387 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15818381 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15818382 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15818383 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15818384 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15818385 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15818375 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15818376 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15818377 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15818378 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15818379 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15818380 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15818373 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15818374 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15818353 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15818354 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15818355 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15818348 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15818349 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15818350 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15818351 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15818352 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15818343 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15818344 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15818345 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15818346 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15818347 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15818335 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15818336 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15818337 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15818338 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15818339 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15818330 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15818331 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15818334 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15818324 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          15818325 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          15818326 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15818309 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          15818311 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          15818312 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          15818283 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          15818129 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode063
          15818130 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode063
          15817897 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode063
          15817898 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode060
          15817025 icpu-aiub RUNBPE_Q ck18y530  R      20:38      1 bnode062
