[2026-07-27 20:09:09]
27-Jul-2026 18:09:09 Mo  Doy: 26/208/S/18  Week: 2429/1/26W31  MJD: 61248.75635
          10514509 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          10514497 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          10514499 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          10514475 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10514456 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          10514449 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          10514444 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          10514381 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10514382 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          10514383 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10514384 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10514385 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10514386 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          10514387 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10514388 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10514390 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          10514391 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10514392 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10514393 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10514394 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          10514395 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10514396 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10514397 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10514399 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10514400 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10514401 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10514402 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          10514403 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10514404 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10514405 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10514406 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          10514407 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10514408 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10514409 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10514410 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          10514411 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10514412 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10514413 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10514414 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          10514415 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10514416 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10514417 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10514418 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          10514419 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10514420 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10514421 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10514423 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10514424 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10514425 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10514426 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          10514427 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10514428 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10514429 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10514430 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          10514432 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10514433 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10514434 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          10514435 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10514436 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10514349 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          10514350 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          10514351 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          10514352 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          10514353 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          10514354 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          10514355 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          10514356 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          10514357 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          10514358 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          10514359 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          10514360 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          10514361 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10514362 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          10514363 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10514364 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10514365 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10514366 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          10514367 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10514368 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10514369 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10514370 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          10514371 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10514372 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10514373 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10514374 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          10514375 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10514376 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10514377 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10514378 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          10514380 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10514310 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          10514311 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          10514312 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10514313 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10514314 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10514315 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10514316 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          10514317 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10514318 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          10514319 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10514320 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          10514321 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10514322 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          10514323 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10514324 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          10514325 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10514326 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          10514327 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10514328 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          10514329 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10514330 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          10514332 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10514333 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          10514334 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          10514335 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10514336 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          10514337 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          10514338 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10514339 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          10514340 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          10514341 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10514342 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          10514343 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          10514345 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          10514346 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          10514347 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10514348 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          10514301 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10514289 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10514291 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10514253 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          10514255 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          10514015 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
          10514016 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          10513969 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode061
          10513970 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
          10513924 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode062
          10513925 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          10513916 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode062
          10513917 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode062
          10513816 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode063
          10513818 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode063
          10513589 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode060
          10513590 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode062
          10513197 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode062
          10513123 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode063
          10513124 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode062
          10507900 icpu-aiub RUNBPE_Q ck18y530  R      27:47      1 bnode061
          10507901 icpu-aiub RUNBPE_Q ck18y530  R      27:47      1 bnode061
