[2025-12-25 14:34:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 13:34:10 Th  Doy: 25/359/N/13  Week: 2398/4/25W52  MJD: 61034.56539
          41084412 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41084413 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41084414 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41084415 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41084416 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41084417 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41084418 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41084419 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41084420 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41084422 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41084423 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41084373 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41084374 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41084376 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41084378 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41084380 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41084382 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41084383 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41084384 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41084386 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41084388 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41084390 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41084392 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41084394 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41084396 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41084398 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41083687 icpu-aiub RUNBPE_Q ck18y530  R      17:33      1 bnode061
          41083688 icpu-aiub RUNBPE_Q ck18y530  R      17:33      1 bnode062
          41083689 icpu-aiub RUNBPE_Q ck18y530  R      17:33      1 bnode063
          41083679 icpu-aiub RUNBPE_Q ck18y530  R      18:32      1 bnode062
          41083680 icpu-aiub RUNBPE_Q ck18y530  R      18:32      1 bnode063
          41083681 icpu-aiub RUNBPE_Q ck18y530  R      18:32      1 bnode060
          41083674 icpu-aiub RUNBPE_Q ck18y530  R      18:41      1 bnode060
          41083675 icpu-aiub RUNBPE_Q ck18y530  R      18:41      1 bnode062
          41083676 icpu-aiub RUNBPE_Q ck18y530  R      18:41      1 bnode063
          41083677 icpu-aiub RUNBPE_Q ck18y530  R      18:41      1 bnode060
          41083678 icpu-aiub RUNBPE_Q ck18y530  R      18:41      1 bnode061
          41083666 icpu-aiub RUNBPE_Q ck18y530  R      19:18      1 bnode063
          41083667 icpu-aiub RUNBPE_Q ck18y530  R      19:18      1 bnode061
          41083668 icpu-aiub RUNBPE_Q ck18y530  R      19:18      1 bnode063
          41083669 icpu-aiub RUNBPE_Q ck18y530  R      19:18      1 bnode060
          41083670 icpu-aiub RUNBPE_Q ck18y530  R      19:18      1 bnode061
          41083671 icpu-aiub RUNBPE_Q ck18y530  R      19:18      1 bnode063
          41083672 icpu-aiub RUNBPE_Q ck18y530  R      19:18      1 bnode060
          41083673 icpu-aiub RUNBPE_Q ck18y530  R      19:18      1 bnode061
          41083665 icpu-aiub RUNBPE_Q ck18y530  R      19:20      1 bnode063
          41083645 icpu-aiub RUNBPE_Q ck18y530  R      19:49      1 bnode062
          41083646 icpu-aiub RUNBPE_Q ck18y530  R      19:49      1 bnode063
          41083647 icpu-aiub RUNBPE_Q ck18y530  R      19:49      1 bnode062
          41083648 icpu-aiub RUNBPE_Q ck18y530  R      19:49      1 bnode063
          41083644 icpu-aiub RUNBPE_Q ck18y530  R      20:29      1 bnode060
          41083635 icpu-aiub RUNBPE_Q ck18y530  R      22:14      1 bnode060
          41083625 icpu-aiub RUNBPE_Q ck18y530  R      23:42      1 bnode062
          41083573 icpu-aiub RUNBPE_Q ck18y530  R      27:33      1 bnode062
          41083516 icpu-aiub RUNBPE_Q ck18y530  R      29:50      1 bnode062
          41083496 icpu-aiub RUNBPE_Q ck18y530  R      32:46      1 bnode060
          41082774 icpu-aiub RUNBPE_Q ck18y530  R      42:34      1 bnode063
          41082515 icpu-aiub RUNBPE_Q ck18y530  R      45:59      1 bnode063
          41082363 icpu-aiub RUNBPE_Q ck18y530  R      49:59      1 bnode060
          41082346 icpu-aiub RUNBPE_Q ck18y530  R      50:45      1 bnode061
          41082321 icpu-aiub RUNBPE_Q ck18y530  R      52:21      1 bnode061
          41082318 icpu-aiub RUNBPE_Q ck18y530  R      52:31      1 bnode061
          41082276 icpu-aiub RUNBPE_Q ck18y530  R      54:50      1 bnode061
          41082141 icpu-aiub RUNBPE_Q ck18y530  R    1:03:12      1 bnode061
          41082130 icpu-aiub RUNBPE_Q ck18y530  R    1:04:59      1 bnode063
          41082053 icpu-aiub RUNBPE_Q ck18y530  R    1:29:52      1 bnode061
          41082035 icpu-aiub RUNBPE_Q ck18y530  R    1:37:48      1 bnode060
