[2026-09-20 21:47:21]
20-Sep-2026 19:47:21 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.82455
          15829813 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15829814 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15829807 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15829808 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15829809 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15829801 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15829802 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15829803 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15829804 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15829805 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15829806 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15829797 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15829798 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15829799 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15829800 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15829793 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15829794 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15829795 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15829796 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15829787 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15829788 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15829789 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15829790 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15829791 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15829792 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15829785 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15829786 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15829781 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15829782 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15829783 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15829784 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15829775 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15829776 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15829777 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15829778 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15829779 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15829780 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15829770 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15829771 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15829772 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15829764 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15829765 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15829766 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15829767 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15829768 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15829769 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15829759 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15829760 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15829761 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15829762 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15829763 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15829756 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15829757 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15829758 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15829751 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15829752 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15829754 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15829748 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15829740 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15829741 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15829743 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15829744 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15829733 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15829729 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          15829722 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          15829482 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode061
          15829473 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode062
          15829474 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode063
          15829330 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode062
          15829331 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode060
          15829332 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode062
          15829220 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode062
          15828970 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode061
          15828971 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode061
          15828730 icpu-aiub RUNBPE_Q ck18y530  R      12:31      1 bnode063
          15828729 icpu-aiub RUNBPE_Q ck18y530  R      12:32      1 bnode062
          15828399 icpu-aiub RUNBPE_Q ck18y530  R      15:30      1 bnode061
          15828400 icpu-aiub RUNBPE_Q ck18y530  R      15:30      1 bnode063
          15828117 icpu-aiub RUNBPE_Q ck18y530  R      17:12      1 bnode062
          15828118 icpu-aiub RUNBPE_Q ck18y530  R      17:12      1 bnode062
