[2026-07-27 18:50:08]
27-Jul-2026 16:50:09 Mo  Doy: 26/208/Q/16  Week: 2429/1/26W31  MJD: 61248.70149
          10495895 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10495896 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10495892 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10495893 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10495890 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10495883 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10495873 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10495865 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10495838 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10495834 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10495836 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10494883 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode062
          10494875 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode062
          10493888 icpu-aiub RUNBPE_Q ck18y530  R      13:30      1 bnode062
          10493234 icpu-aiub RUNBPE_Q ck18y530  R      17:13      1 bnode062
          10492467 icpu-aiub RUNBPE_Q ck18y530  R      22:30      1 bnode062
          10492438 icpu-aiub RUNBPE_Q ck18y530  R      22:56      1 bnode062
          10492439 icpu-aiub RUNBPE_Q ck18y530  R      22:56      1 bnode062
          10492440 icpu-aiub RUNBPE_Q ck18y530  R      22:56      1 bnode062
          10492441 icpu-aiub RUNBPE_Q ck18y530  R      22:56      1 bnode062
