[2026-01-07 21:11:24]
07-Jan-2026 20:11:24 We  Doy: 26/007/U/20  Week: 2400/3/26W02  MJD: 61047.84125
          42512978 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          42512979 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          42512980 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          42512981 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          42512982 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          42512983 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          42512799 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          42512800 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          42512801 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          42512802 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          42512803 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          42512804 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          42512805 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          42512806 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          42512807 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          42512808 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          42512809 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          42512810 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          42512811 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          42512812 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          42512813 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          42512814 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          42512815 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          42512816 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          42512817 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          42512818 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          42512819 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          42512820 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          42512821 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          42512822 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          42512823 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          42512824 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          42512825 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          42512826 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          42512827 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          42512828 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          42512829 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          42512830 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          42512831 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          42512832 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          42512833 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          42512834 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          42512835 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          42512836 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          42512837 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          42512838 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          42512839 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          42512840 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          42512841 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          42512842 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          42512843 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          42512844 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          42512845 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          42512846 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          42512847 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          42512848 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          42512849 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          42512850 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          42512851 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          42512852 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          42512853 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          42512854 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          42512855 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          42512856 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          42512857 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          42512858 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          42512859 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          42512860 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          42512861 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          42512862 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          42512863 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          42512864 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          42512865 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          42512866 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          42512867 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          42512868 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          42512869 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          42512870 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          42512754 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          42512755 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          42512756 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          42512757 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          42512758 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          42512759 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          42512760 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          42512761 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          42512762 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          42512763 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          42512764 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          42512766 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          42512767 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          42512768 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          42512769 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          42512770 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          42512771 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          42512772 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          42512773 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          42512774 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          42512775 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          42512776 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          42512777 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          42512778 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          42512779 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          42512780 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          42512781 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          42512782 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          42512783 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          42512784 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          42512785 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          42512786 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          42512787 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          42512788 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          42512789 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          42512790 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          42512791 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          42512792 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          42512793 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          42512794 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          42512795 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          42512796 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          42512797 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          42512798 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          42512749 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          42512750 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          42512751 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          42512752 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          42512731 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
