[2026-02-18 03:37:39]
18-Feb-2026 02:37:40 We  Doy: 26/049/C/02  Week: 2406/3/26W08  MJD: 61089.10949
          45822216 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          45822217 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          45822218 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45822219 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45822220 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          45822222 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45822223 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45822224 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          45822226 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45822227 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45822228 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          45822229 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          45822230 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45822231 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45822232 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          45822233 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          45822234 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45822235 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45822236 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          45822237 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          45822238 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45822239 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45822240 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          45822241 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          45822242 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45822243 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45822245 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          45822246 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45822247 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45822248 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          45822249 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          45822251 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45822252 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          45822253 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          45822254 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45822255 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45822256 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          45822257 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          45822259 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45822260 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          45822261 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          45822262 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45822263 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45822264 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          45822265 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          45822266 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45822267 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45822268 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          45822269 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          45822270 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45822271 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45822272 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          45822273 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          45822274 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45822275 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45822278 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45822279 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45822282 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45822283 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45822284 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          45822166 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45822167 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          45822168 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45822169 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          45822170 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          45822171 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45822172 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          45822174 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          45822175 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45822178 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          45822179 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45822180 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          45822181 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45822182 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          45822183 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45822184 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          45822185 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45822186 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          45822187 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45822188 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          45822189 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45822191 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45822192 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          45822193 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45822194 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          45822195 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45822196 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          45822197 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45822198 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          45822199 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45822200 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          45821725 icpu-aiub RUNBPE_Q ck18y530  R      17:36      1 bnode063
          45821726 icpu-aiub RUNBPE_Q ck18y530  R      17:36      1 bnode060
