[2026-06-24 21:17:15]
24-Jun-2026 19:17:16 We  Doy: 26/175/T/19  Week: 2424/3/26W26  MJD: 61215.80366
           7039821 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           7039822 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           7039823 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7039824 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           7039825 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           7039826 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           7039827 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7039828 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           7039829 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           7039830 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           7039831 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7039834 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           7039835 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7039836 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           7039837 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           7039838 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           7039839 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7039840 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           7039842 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           7039843 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           7039844 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           7039765 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           7039766 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           7039767 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           7039769 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           7039770 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           7039771 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           7039773 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           7039774 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           7039775 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           7039776 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           7039777 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           7039778 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           7039779 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           7039780 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           7039782 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           7039783 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           7039784 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           7039785 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           7039786 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           7039787 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           7039789 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           7039790 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           7039791 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           7039792 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           7039793 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           7039794 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           7039795 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           7039797 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           7039798 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           7039799 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           7039800 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           7039801 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           7039803 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           7039804 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           7039805 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           7039806 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           7039807 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           7039810 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           7039813 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           7039814 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           7039817 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           7039818 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           7039761 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           7039762 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           7038347 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode061
           7038348 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode063
           7028513 icpu-aiub RUNBPE_Q ck18y530  R    1:55:50      1 bnode063
           7028410 icpu-aiub RUNBPE_Q ck18y530  R    1:56:21      1 bnode060
           7009933 icpu-aiub RUNBPE_Q ck18y530  R    5:10:32      1 bnode061
           7009430 icpu-aiub RUNBPE_Q ck18y530  R    5:11:05      1 bnode060
