[2026-08-25 15:28:08]
25-Aug-2026 13:28:09 Tu  Doy: 26/237/N/13  Week: 2433/2/26W35  MJD: 61277.56122
          13854716 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13854717 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13854718 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13854719 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13854720 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13854721 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13854722 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13854723 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13854724 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13854725 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13854726 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13854727 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13854728 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13854729 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13854730 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13854731 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13854732 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13854733 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13854734 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13854735 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13854736 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13854737 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13854738 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13854739 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13854740 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13854741 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13854742 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13854743 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13854744 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13854745 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13854746 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13854747 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13854748 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13854749 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13854750 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13854751 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13854752 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13854753 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13854754 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13854755 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13854756 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13854757 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13854758 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13854759 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13854760 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13854761 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13854762 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13854763 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13854764 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13854765 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13854766 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13854767 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13854768 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13854769 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13854770 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13854771 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13854772 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13854773 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13854774 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13854775 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13854776 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13854777 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13854778 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13854779 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13854780 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13854781 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13854782 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13854783 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13854784 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13854785 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13854786 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13854787 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13854788 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13854789 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13854790 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13854791 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13854792 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13854793 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13854794 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13854795 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13854796 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13854797 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13854798 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13854799 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13854800 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13854801 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13854802 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13854803 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13854804 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13854805 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13854806 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13854807 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13854808 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13854809 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13854810 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13854811 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13854812 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13854813 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13854814 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13854815 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13854816 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13854817 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13854818 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13854819 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13854820 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13854821 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13854822 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13854823 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13854824 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13854825 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13854826 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13854827 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13854828 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13854829 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13854830 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13854831 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13854832 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13854833 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13854834 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13854835 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13854836 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13854837 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13854838 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13854839 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13854840 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13854639 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13854640 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13854641 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13854642 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13854643 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13854644 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13854645 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13854646 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13854647 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13854648 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13854649 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13854650 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13854651 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13854652 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13854653 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13854654 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13854655 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13854656 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13854657 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13854658 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13854659 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13854660 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13854661 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13854662 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13854663 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13854664 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13854665 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13854666 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13854667 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13854668 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13854669 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13854670 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13854671 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13854672 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13854673 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13854674 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13854675 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13854676 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13854677 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13854678 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13854679 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13854680 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13854681 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13854682 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13854683 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13854684 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13854685 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13854686 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13854687 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13854688 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13854689 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13854690 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13854691 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13854692 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13854693 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13854694 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13854695 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13854696 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13854697 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13854698 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13854699 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13854700 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13854701 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13854702 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13854703 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13854633 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13854634 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13854635 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13854636 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13854637 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13854638 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13854632 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13854627 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13854629 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13854626 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13854624 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13854621 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13854620 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13854618 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13854619 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13854617 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13854614 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13854612 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13854600 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13854593 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13854591 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13854576 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13854558 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          13854557 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13854552 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          13854543 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
          13854530 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          13854529 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          13854523 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          13854507 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode062
          13854485 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode063
          13854484 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode061
          13854479 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode062
          13854475 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode063
          13854455 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode063
          13854453 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode060
          13854442 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode063
          13854440 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode063
          13854438 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode060
          13854431 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode063
          13854418 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode063
          13854417 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode061
          13854414 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
          13854290 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode063
          13854275 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode063
