[2026-07-18 12:35:12]
18-Jul-2026 10:35:13 Sa  Doy: 26/199/K/10  Week: 2427/6/26W29  MJD: 61239.44112
           9479914 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           9479915 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9479916 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           9479917 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9479918 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           9479919 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9479920 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           9479921 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9479922 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           9479923 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9479924 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           9479925 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9479926 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           9479927 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9479928 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           9479929 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9479930 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           9479931 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9479932 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           9479933 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9479934 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           9479935 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9479936 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           9479937 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9479938 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           9479939 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9479940 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           9479941 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9479942 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           9479943 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9479944 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9479945 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           9479946 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9479947 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9479948 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           9479949 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9479950 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9479951 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           9479952 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9479953 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9479954 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           9479955 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9479956 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9479957 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           9479958 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9479959 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9479960 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           9479961 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9479962 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9479963 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           9479964 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9479905 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           9479906 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           9479907 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           9479908 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9479909 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           9479910 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9479420 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode061
           9479421 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode061
           9478905 icpu-aiub RUNBPE_Q ck18y530  R      18:55      1 bnode062
           9478906 icpu-aiub RUNBPE_Q ck18y530  R      18:55      1 bnode060
           9478907 icpu-aiub RUNBPE_Q ck18y530  R      18:55      1 bnode062
           9478369 icpu-aiub RUNBPE_Q ck18y530  R      29:55      1 bnode063
