[2026-08-28 01:00:09]
27-Aug-2026 23:00:09 Th  Doy: 26/239/X/23  Week: 2433/4/26W35  MJD: 61279.95844
          14142679 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14142676 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14142678 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14142672 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14142675 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14142670 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14142671 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14142668 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14142666 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14142667 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14142661 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14142662 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14142663 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14142658 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14142653 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14142654 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14142650 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14142648 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14142646 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14142644 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14142639 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14142640 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          14142636 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          14142632 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14142630 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14142629 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14142627 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          14142623 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          14142621 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          14142606 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          14142584 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          14142576 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          14142317 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode062
          14142253 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode060
          14142228 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode061
          14142200 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode060
          14142142 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode062
          14142072 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode062
          14142063 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode061
          14142055 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode060
          14142049 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode062
          14141984 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode063
          14141734 icpu-aiub RUNBPE_Q ck18y530  R       9:48      1 bnode063
          14141672 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode061
          14141638 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode062
          14141591 icpu-aiub RUNBPE_Q ck18y530  R      11:03      1 bnode060
          14141458 icpu-aiub RUNBPE_Q ck18y530  R      12:26      1 bnode061
          14141412 icpu-aiub RUNBPE_Q ck18y530  R      12:47      1 bnode061
          14141351 icpu-aiub RUNBPE_Q ck18y530  R      13:25      1 bnode061
          14141155 icpu-aiub RUNBPE_Q ck18y530  R      14:56      1 bnode061
          14140600 icpu-aiub RUNBPE_Q ck18y530  R      19:55      1 bnode063
          14139991 icpu-aiub RUNBPE_Q ck18y530  R      25:05      1 bnode063
          14139829 icpu-aiub RUNBPE_Q ck18y530  R      26:30      1 bnode062
          14139763 icpu-aiub RUNBPE_Q ck18y530  R      27:03      1 bnode061
          14138700 icpu-aiub RUNBPE_Q ck18y530  R      36:10      1 bnode061
          14137643 icpu-aiub RUNBPE_Q ck18y530  R      45:54      1 bnode063
