[2026-07-03 11:24:10]
03-Jul-2026 09:24:09 Fr  Doy: 26/184/J/09  Week: 2425/5/26W27  MJD: 61224.39177
           7908719 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7908720 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7908721 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7908722 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7908723 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7908724 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7908725 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7908726 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7908727 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7908728 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7908729 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7908730 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7908731 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7908732 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7908733 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7908734 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7908735 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7908736 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7908737 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7908738 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7908739 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7908740 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7908741 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7908742 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7908743 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7908744 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7908745 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7908746 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7908747 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7908748 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7908749 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7908750 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7908751 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7908752 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7908753 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7908754 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7908755 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7908756 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7908757 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
