[2026-08-25 09:48:16]
25-Aug-2026 07:48:16 Tu  Doy: 26/237/H/07  Week: 2433/2/26W35  MJD: 61277.32519
          13820787 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13820790 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13820791 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13820794 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13820795 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13820798 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13820799 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13820802 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13820803 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13820806 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13820807 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13820810 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13820811 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13820814 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13820815 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13820818 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13820819 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13820822 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13820823 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13820826 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13820827 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13820830 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13820831 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13820834 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13820835 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13820838 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13820839 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13820842 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13820843 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13820846 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13820847 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13820850 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13820851 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13820854 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13820855 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13820858 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13820859 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13820862 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13820863 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13820866 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13820867 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13820870 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13820871 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13820874 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13820875 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13820878 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13820879 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13820882 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13820883 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13820886 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13820706 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13820709 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13820710 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13820713 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13820714 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13820717 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13820718 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13820721 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13820722 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13820725 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13820726 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13820729 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13820730 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13820733 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13820734 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13820703 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13820698 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13820684 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13820671 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13820663 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13820655 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13820651 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          13820650 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          13820625 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
          13820619 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode061
          13820588 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode063
          13820575 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode060
          13820571 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode060
          13820567 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode063
          13820565 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode062
          13820542 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode063
          13820539 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode061
          13820538 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode062
          13820536 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode062
          13820534 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode063
          13820535 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode061
          13820532 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode062
          13820507 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode063
          13820504 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode063
          13820503 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode060
          13820500 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode060
          13820496 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode062
          13820495 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode063
          13820488 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode063
          13820489 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode063
          13820492 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode060
          13820493 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode060
          13820494 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode060
          13820476 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode060
          13819593 icpu-aiub RUNBPE_Q ck18y530  R      17:38      1 bnode063
          13819594 icpu-aiub RUNBPE_Q ck18y530  R      17:38      1 bnode063
