[2026-08-25 08:48:09]
25-Aug-2026 06:48:10 Tu  Doy: 26/237/G/06  Week: 2433/2/26W35  MJD: 61277.28345
          13812436 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13812437 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13812438 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13812439 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13812440 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13812379 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13812376 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13812368 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13812364 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13812359 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13812358 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13812351 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13812349 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13812344 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13812337 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13812335 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13812333 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13812328 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13812331 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13812319 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13812274 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          13812244 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          13812195 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          13812186 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          13812173 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode061
          13812174 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode061
          13812172 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode062
          13812164 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode060
          13812157 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode062
          13812155 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
          13812152 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode063
          13812153 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode063
          13812151 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode063
          13812146 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode063
          13812147 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode063
          13812138 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          13812128 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode061
          13812127 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode061
          13812126 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode061
          13812120 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode061
          13812094 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode062
          13812093 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode063
          13812092 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode063
          13811987 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode063
          13811967 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode063
