[2026-08-25 11:55:28]
25-Aug-2026 09:55:28 Tu  Doy: 26/237/J/09  Week: 2433/2/26W35  MJD: 61277.41352
          13831733 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13831734 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13831735 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13831736 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13831737 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13831738 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13831739 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13831740 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13831741 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13831742 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13831743 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13831744 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13831746 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13831747 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13831748 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13831749 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13831750 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13831751 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13831752 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13831753 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13831754 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13831755 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13831756 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13831757 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13831758 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13831759 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13831760 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13831762 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13831763 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13831764 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13831765 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13831766 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13831767 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13831768 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13831770 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13831771 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13831772 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13831773 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13831774 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13831775 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13831776 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13831777 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13831778 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13831779 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13831780 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13831781 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13831782 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13831783 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13831784 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13831785 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13831786 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13831787 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13831788 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13831789 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13831790 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13831791 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13831792 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13831793 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13831794 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13831795 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13831796 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13831797 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13831798 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13831799 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13831800 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13831801 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13831802 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13831803 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13831804 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13831805 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13831806 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13831807 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13831808 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13831810 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13831811 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13831812 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13831813 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13831814 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13831815 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13831816 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13831817 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13831818 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13831819 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13831820 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13831821 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13831822 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13831823 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13831824 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13831825 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13831826 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13831827 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13831828 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13831829 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13831830 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13831831 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13831832 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13831833 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13831834 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13831835 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13831836 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13831837 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13831838 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13831839 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13831840 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13831841 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13831842 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13831843 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13831844 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13831845 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13831846 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13831847 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13831848 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13831849 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13831850 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13831851 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13831852 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13831853 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13831854 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13831855 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13831856 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13831857 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13831858 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13831859 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13831860 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13831861 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13831862 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13831863 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13831864 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13831865 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13831866 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13831867 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13831868 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13831869 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13831870 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13831871 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13831872 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13831873 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13831874 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13831875 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13831876 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13831877 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13831878 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13831879 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13831880 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13831881 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13831882 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13831883 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13831884 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13831885 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13831886 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13831887 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13831888 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13831889 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13831890 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13831891 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13831892 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13831893 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13831894 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13831895 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13831719 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13831718 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13831716 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13831709 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13831707 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13831708 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13831706 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13831705 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13831704 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13831703 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13831701 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13831699 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13831700 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13831697 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13831698 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13831696 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13831695 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13831692 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13831693 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13831689 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          13831682 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          13831680 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          13831678 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
          13831673 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode061
          13831672 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode061
          13831671 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode062
          13831667 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode062
          13831666 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode063
          13831664 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode061
          13831661 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode063
          13831659 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode063
          13831655 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode061
          13831654 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode062
          13831653 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode063
          13831322 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode062
          13831316 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode063
          13830944 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode062
          13830926 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode062
          13826330 icpu-aiub RUNBPE_Q ck18y530  R    1:03:16      1 bnode062
