[2026-08-24 13:50:14]
24-Aug-2026 11:50:14 Mo  Doy: 26/236/L/11  Week: 2433/1/26W35  MJD: 61276.49322
          13744282 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13744283 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13744284 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13744278 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13744279 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13744274 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13744275 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13744276 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13744277 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13744269 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13744270 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13744271 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13744272 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13744273 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13744268 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13744267 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13744263 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13744264 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13744265 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13744266 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13744257 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13744258 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13744259 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13744260 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13744261 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13744262 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13744254 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13744255 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13744256 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13744249 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13744250 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13744251 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13744252 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13744253 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13744244 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13744245 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13744246 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13744247 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13744248 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13744240 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13744241 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13744242 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13744243 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13744234 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13744235 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13744236 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13744237 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13744238 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13744239 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13744228 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13744229 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13744230 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13744231 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13744232 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13744233 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13744224 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13744225 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13744226 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13744227 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13744220 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13744221 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13744222 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13744223 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13744216 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13744217 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13744218 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13744219 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13744211 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13744212 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13744213 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13744214 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13744215 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13744208 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13744209 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13744210 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13744202 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13744203 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13744204 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13744205 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13744206 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13744207 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13744199 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13744200 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13744201 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13744193 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13744194 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13744195 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13744196 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13744197 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13744198 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13744189 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13744190 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13744191 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13744192 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13744188 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13744186 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13744187 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13744183 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13744181 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13744172 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13744173 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13744175 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13744176 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13744177 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13744178 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13744179 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13744169 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13744170 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13744171 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13744166 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13744167 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13744163 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13744159 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13744160 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13744161 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13744162 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13744152 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13744154 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13744155 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13744156 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13744157 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13744148 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13744149 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13744150 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13744140 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13744142 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13744143 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13744144 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13744146 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13744136 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13744129 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13744130 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13744131 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13744133 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13744124 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13744127 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13744120 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13744122 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13744116 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13744117 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13744118 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13744119 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13744112 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13744108 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13744109 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13744111 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13744106 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13744107 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13744098 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13744101 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13744102 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13744103 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13744096 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13744094 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13744095 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13744084 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13744087 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13744081 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13744077 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13744073 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13744075 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13744065 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13744067 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13744068 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13744058 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13744059 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13744061 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13744049 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13744050 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13744051 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13744053 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13744054 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13744056 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13744046 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13744043 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13744042 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13744012 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13744002 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13744003 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13744004 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13743999 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13743982 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13743983 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13743984 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13743975 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13743977 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13743972 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13743974 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13743965 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13743946 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13743949 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13743950 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13743943 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13743939 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13743940 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13743932 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13743913 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13743915 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13743903 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13743906 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13743901 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13743881 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13743882 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13743869 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          13743859 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          13743844 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          13743838 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          13743840 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13743835 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          13743837 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          13743829 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
          13743770 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          13743767 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
          13743756 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
          13743755 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
          13743746 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          13743737 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode062
          13743738 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode062
          13743739 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode062
          13743734 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          13743670 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
          13743640 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode061
          13743635 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode062
          13743586 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode060
          13743552 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode060
          13743536 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode060
