[2026-05-26 16:43:08]
26-May-2026 14:43:08 Tu  Doy: 26/146/O/14  Week: 2420/2/26W22  MJD: 61186.61329
           4780347 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4780348 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4780349 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4780345 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4780346 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4780342 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4780343 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4780344 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4780339 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           4780340 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4780341 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4780338 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           4780336 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4780337 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4780335 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4780330 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4780326 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           4780327 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4780325 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4780323 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4780319 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4780321 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4780317 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4780316 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4780315 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4780313 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4780314 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4780312 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4780311 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4780309 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4780310 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4780304 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           4780305 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4780306 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           4780307 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4780308 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           4780301 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           4780302 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           4780303 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           4780300 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           4780298 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           4780292 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4780286 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           4780143 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           4780144 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           4780145 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           4780146 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           4780147 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           4780149 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           4780150 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           4780151 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           4780152 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           4780153 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           4780154 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           4780155 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           4780156 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           4780157 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           4780158 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           4780159 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           4780160 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           4780162 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           4780163 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           4780165 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           4780166 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           4780167 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           4780168 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           4780169 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           4780170 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           4780171 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           4780172 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           4780173 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           4780174 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           4780175 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           4780176 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           4780177 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           4780178 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           4780180 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           4780181 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           4780182 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           4780184 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           4780185 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           4780186 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           4780188 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           4780189 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           4780190 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           4780191 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           4780192 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           4780193 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           4780194 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           4780195 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           4780196 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           4780197 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           4780198 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           4780199 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           4780200 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           4780201 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           4780202 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           4780203 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           4780204 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           4780205 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           4780206 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           4780207 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           4780208 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           4780209 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           4780210 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           4780211 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           4780212 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           4780213 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           4780214 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           4780215 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           4780216 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           4780217 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           4780218 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           4780219 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           4780221 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           4780222 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           4780223 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           4780224 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           4780225 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           4780226 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           4780227 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           4780228 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           4780229 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           4780230 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           4780232 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           4780233 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           4780234 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           4780236 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           4780237 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           4780238 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           4780239 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           4780240 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           4780241 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           4780242 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           4780244 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           4780245 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           4780246 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           4780248 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           4780249 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           4780250 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           4780251 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           4780252 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           4780253 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           4780254 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           4780255 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           4780256 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           4780257 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           4780258 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           4780259 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           4780260 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           4780261 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           4779663 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode060
           4779594 icpu-aiub RUNBPE_Q ck18y530  R      11:07      1 bnode061
           4779595 icpu-aiub RUNBPE_Q ck18y530  R      11:07      1 bnode061
           4779596 icpu-aiub RUNBPE_Q ck18y530  R      11:07      1 bnode061
           4779597 icpu-aiub RUNBPE_Q ck18y530  R      11:07      1 bnode061
           4779598 icpu-aiub RUNBPE_Q ck18y530  R      11:07      1 bnode061
           4779599 icpu-aiub RUNBPE_Q ck18y530  R      11:07      1 bnode061
           4779601 icpu-aiub RUNBPE_Q ck18y530  R      11:07      1 bnode061
           4776951 icpu-aiub RUNBPE_Q ck18y530  R      32:26      1 bnode063
