[2026-06-18 17:05:07]
18-Jun-2026 15:05:08 Th  Doy: 26/169/P/15  Week: 2423/4/26W25  MJD: 61209.62856
           6441830 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6441828 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6441822 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6441820 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6441821 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6441817 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6441815 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6441813 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6441809 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6441811 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6441812 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6441807 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6441806 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6441804 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6441803 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6441799 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6441800 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6441801 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6441802 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6441797 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6441798 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6441795 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6441796 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6441792 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6441793 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6441794 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6441789 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6441790 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6441791 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6441788 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6441787 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6441786 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6441785 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6441769 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6441768 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6441767 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6441764 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6441748 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6441747 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           6441744 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6441745 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6441740 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           6441741 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           6441743 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           6441739 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6441736 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           6441623 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           6441626 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           6441629 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           6441633 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           6441657 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           6441665 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           6441669 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           6441673 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           6441677 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           6441685 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           6441690 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           6441694 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           6441616 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
           6441578 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode061
           6441579 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode061
           6441580 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode061
           6441581 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode062
           6441497 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
           6441498 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
           6441499 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode063
           6441500 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
           6441501 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode061
           6441502 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
           6441503 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode063
           6441504 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
           6441505 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode061
           6441506 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
           6441507 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode063
           6441508 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
           6441454 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode063
           6441456 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode063
           6441451 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode060
           6441452 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode060
           6441453 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode060
           6441449 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode060
           6441450 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode060
           6441392 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode062
           6441080 icpu-aiub RUNBPE_Q ck18y530  R      14:40      1 bnode060
           6440129 icpu-aiub RUNBPE_Q ck18y530  R      40:55      1 bnode061
           6439541 icpu-aiub RUNBPE_Q ck18y530  R      54:15      1 bnode061
           6439542 icpu-aiub RUNBPE_Q ck18y530  R      54:15      1 bnode061
           6435419 icpu-aiub RUNBPE_Q ck18y530  R    2:04:11      1 bnode063
           6435420 icpu-aiub RUNBPE_Q ck18y530  R    2:04:11      1 bnode063
           6435421 icpu-aiub RUNBPE_Q ck18y530  R    2:04:11      1 bnode063
