[2026-05-08 20:10:13]
08-May-2026 18:10:13 Fr  Doy: 26/128/S/18  Week: 2417/5/26W19  MJD: 61168.75709
           3700806 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           3700807 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           3700803 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           3700804 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           3700801 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           3700802 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           3700798 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           3700799 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           3700800 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           3700793 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           3700794 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           3700795 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           3700796 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           3700797 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           3700792 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           3700790 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           3700791 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           3700789 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           3700786 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           3700787 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           3700788 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           3700785 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           3700784 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           3700782 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           3700783 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           3700781 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           3700779 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           3700770 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           3700771 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           3700772 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           3700773 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           3700774 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           3700775 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           3700776 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           3700777 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           3700778 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           3700765 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           3700766 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           3700767 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           3700768 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           3700769 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           3700758 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           3700759 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           3700760 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           3700761 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           3700763 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           3700764 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           3700754 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           3700755 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           3700756 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           3700757 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           3700752 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           3700748 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           3700749 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           3700750 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           3700742 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           3700743 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           3700744 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           3700745 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           3700740 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           3700737 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           3700738 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           3700739 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           3700731 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           3700732 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           3700728 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           3700726 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           3700710 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           3700709 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           3700706 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           3700704 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           3700699 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
