[2025-12-25 16:57:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 15:57:10 Th  Doy: 25/359/P/15  Week: 2398/4/25W52  MJD: 61034.66470
          41091083 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41091084 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41091085 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41091086 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41091087 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41091088 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41091089 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41091090 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41091091 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41091092 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41091093 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41091094 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41091095 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41091096 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41091097 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41091098 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41091099 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41090980 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41090981 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41090982 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41090983 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          41090984 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41090985 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41090986 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          41090987 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41090988 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41090989 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          41090990 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41090850 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
          41090851 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
          41090852 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
          41090853 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
          41090843 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode061
          41090844 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode061
          41090845 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode061
          41090846 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode061
          41090847 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode061
          41090848 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode061
          41090849 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode061
          41090346 icpu-aiub RUNBPE_Q ck18y530  R      16:29      1 bnode060
          41090213 icpu-aiub RUNBPE_Q ck18y530  R      20:06      1 bnode061
          41090216 icpu-aiub RUNBPE_Q ck18y530  R      20:06      1 bnode063
          41089947 icpu-aiub RUNBPE_Q ck18y530  R      31:44      1 bnode060
          41089948 icpu-aiub RUNBPE_Q ck18y530  R      31:44      1 bnode061
          41089826 icpu-aiub RUNBPE_Q ck18y530  R      36:44      1 bnode061
          41089552 icpu-aiub RUNBPE_Q ck18y530  R      41:44      1 bnode061
          41089553 icpu-aiub RUNBPE_Q ck18y530  R      41:44      1 bnode062
          41089554 icpu-aiub RUNBPE_Q ck18y530  R      41:44      1 bnode063
          41089470 icpu-aiub RUNBPE_Q ck18y530  R      51:44      1 bnode061
          41089471 icpu-aiub RUNBPE_Q ck18y530  R      51:44      1 bnode061
          41089446 icpu-aiub RUNBPE_Q ck18y530  R      56:05      1 bnode061
