[2026-09-20 23:41:43]
20-Sep-2026 21:41:44 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.90398
          15839080 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15839081 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15839082 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15839083 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15839078 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15839079 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15839074 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15839075 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15839076 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15839077 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15839070 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15839071 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15839072 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15839067 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15839068 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15839069 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15839061 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15839062 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15839063 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15839064 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15839065 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15839066 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15839050 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15839051 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15839047 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15839048 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15839036 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15839037 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15839038 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15839039 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15839040 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15839032 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15839027 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15839028 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15839029 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15839025 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15839021 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15839022 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15839023 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15839024 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15839018 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15839019 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15839017 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15839015 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15839016 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15839012 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15839013 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15839014 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15839011 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15839009 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15839010 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15839006 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15839007 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15839004 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15839005 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15839002 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15839003 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15838998 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15838999 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15839000 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15839001 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15838995 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15838990 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15838991 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15838992 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15838993 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15838987 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15838983 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15838984 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15838985 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15838986 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15838978 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15838980 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15838981 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15838974 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15838975 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15838976 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15838969 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15838963 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          15838966 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15838959 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15838960 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15838957 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          15838958 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          15838951 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15838939 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          15838941 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          15838942 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          15838895 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
          15838891 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          15838864 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode062
          15838815 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode063
          15838817 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode062
          15838783 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode062
          15838525 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode062
          15838126 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode063
          15838017 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode060
          15837976 icpu-aiub RUNBPE_Q ck18y530  R      12:32      1 bnode061
          15837874 icpu-aiub RUNBPE_Q ck18y530  R      13:46      1 bnode063
          15837841 icpu-aiub RUNBPE_Q ck18y530  R      14:19      1 bnode060
          15837737 icpu-aiub RUNBPE_Q ck18y530  R      15:52      1 bnode062
          15837702 icpu-aiub RUNBPE_Q ck18y530  R      16:28      1 bnode062
          15837662 icpu-aiub RUNBPE_Q ck18y530  R      17:04      1 bnode061
          15837633 icpu-aiub RUNBPE_Q ck18y530  R      17:24      1 bnode063
          15837634 icpu-aiub RUNBPE_Q ck18y530  R      17:24      1 bnode061
          15837615 icpu-aiub RUNBPE_Q ck18y530  R      17:38      1 bnode062
          15837610 icpu-aiub RUNBPE_Q ck18y530  R      17:43      1 bnode060
          15837582 icpu-aiub RUNBPE_Q ck18y530  R      18:09      1 bnode061
          15837575 icpu-aiub RUNBPE_Q ck18y530  R      18:13      1 bnode063
          15837466 icpu-aiub RUNBPE_Q ck18y530  R      19:50      1 bnode061
          15837383 icpu-aiub RUNBPE_Q ck18y530  R      20:57      1 bnode061
          15837294 icpu-aiub RUNBPE_Q ck18y530  R      21:52      1 bnode060
          15837283 icpu-aiub RUNBPE_Q ck18y530  R      22:04      1 bnode063
          15837250 icpu-aiub RUNBPE_Q ck18y530  R      22:30      1 bnode063
