[2026-06-30 20:11:20]
30-Jun-2026 18:11:20 Tu  Doy: 26/181/S/18  Week: 2425/2/26W27  MJD: 61221.75787
           7691495 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           7691496 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           7691497 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           7691484 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           7691485 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           7691486 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7691487 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           7691488 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7691489 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           7691490 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7691491 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7691492 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7691482 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           7691483 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           7691364 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           7691365 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7691375 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           7691376 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           7691480 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7691481 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           7691362 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           7691363 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           7691345 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           7691347 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           7691219 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7691216 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           7691218 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           7691211 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           7691212 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           7691213 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7691214 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           7691215 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           7691209 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           7691205 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           7691208 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           7691204 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7691203 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7691200 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7691202 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7691197 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           7691198 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           7691199 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           7691195 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           7691194 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           7691191 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           7691192 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           7691190 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           7691188 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           7691183 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
