[2026-03-04 16:15:08]
04-Mar-2026 15:15:09 We  Doy: 26/063/P/15  Week: 2408/3/26W10  MJD: 61103.63552
          46954474 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          46954469 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          46954470 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          46954467 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          46954468 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          46954464 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          46954465 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          46954466 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          46954461 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          46954462 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          46954463 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          46954460 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          46954457 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          46954458 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          46954459 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          46954456 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          46954455 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          46954453 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          46954454 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          46954449 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          46954450 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          46954451 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          46954452 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          46954447 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          46954448 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          46954445 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          46954443 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          46954444 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          46954442 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          46954441 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          46954440 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          46954439 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          46954437 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          46954438 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          46954436 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          46954434 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          46954432 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          46954430 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          46954431 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          46954429 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          46954427 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          46954424 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          46954426 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          46954422 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          46954420 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          46954421 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          46954419 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          46954418 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          46954417 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          46954416 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          46954415 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          46954414 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          46954413 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          46954411 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          46954412 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          46954410 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          46954409 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          46954324 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          46954328 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          46954332 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          46954336 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          46954340 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          46954344 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          46954348 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          46954352 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          46954356 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          46954360 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          46954364 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          46954368 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          46954372 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          46954376 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          46954380 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          46954384 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          46954388 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          46954396 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          46954400 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          46954404 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          46954288 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          46954292 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          46954296 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          46954300 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          46954304 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          46954308 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          46954312 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          46954316 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          46954320 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          46954281 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode061
          46954223 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode060
