[2026-09-19 01:54:19]
18-Sep-2026 23:54:20 Fr  Doy: 26/261/X/23  Week: 2436/5/26W38  MJD: 61301.99606
          15651341 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15651278 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15651277 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15651275 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15651274 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15651211 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode063
          15651212 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode060
          15651213 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode061
          15651214 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode062
          15651215 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode063
          15651216 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode060
          15651217 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode061
          15651218 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode062
          15651219 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode063
          15651220 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode060
          15651221 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode061
          15651222 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode062
          15651223 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode063
          15651224 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode060
          15651225 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode061
          15651226 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode062
          15651228 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode060
          15651230 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode062
          15651231 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode063
          15651232 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode060
          15651233 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode061
          15651236 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode060
          15651197 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode060
          15651198 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode062
          15651199 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode063
          15651200 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode060
          15651201 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode061
          15651202 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode062
          15651203 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode063
          15651204 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode060
          15651205 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode061
          15651206 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode062
          15651207 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode063
          15651208 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode060
          15651209 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode061
          15651210 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode062
          15650936 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode061
          15650937 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode061
          15650938 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode062
          15650939 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode063
