[2026-06-26 12:45:07]
26-Jun-2026 10:45:08 Fr  Doy: 26/177/K/10  Week: 2424/5/26W26  MJD: 61217.44801
           7292064 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7292065 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7292066 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7292067 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7292068 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7292069 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7292070 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7292071 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7292073 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7292074 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7292075 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7292076 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7292077 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7292078 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7292079 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7292080 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7292081 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7292083 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7292084 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7292085 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7292086 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7292087 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7292089 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7292090 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7292092 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7291767 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7291768 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7291769 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7291770 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7291771 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7291772 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7291773 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7291774 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7291775 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7291776 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7291777 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7291778 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7291780 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7291781 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7291782 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7291783 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7291784 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7291785 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7291786 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7291787 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7291788 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7291789 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7291791 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7291792 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7291793 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7291794 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7291795 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7291796 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7291797 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7291798 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7291799 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7291800 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7291801 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7291802 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7291803 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7291804 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7291805 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7291806 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7291807 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7291808 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7291809 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7291810 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7291812 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7291813 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7291814 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7291816 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7291817 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7291818 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7291819 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7291820 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7291821 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7291822 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7291823 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7291824 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7291825 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7291876 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7291877 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7291878 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7291879 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7291880 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7291881 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7291882 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7291883 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7291884 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7291885 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7291886 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7291887 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7291888 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7291889 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7291890 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7291891 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7291892 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7291893 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7291894 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7291895 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7291897 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7291898 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7291899 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7291901 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7291902 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7291903 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7291904 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7291905 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7291906 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7291907 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7291908 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7291909 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7291910 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7291911 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7291912 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7291913 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7291914 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7291915 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7291916 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7291918 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7291919 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7291920 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7291921 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7291923 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7291924 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7291925 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7291926 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7291928 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7291929 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7291930 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7291931 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7291932 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7291933 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7291934 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7291935 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7291936 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7291937 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7291939 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7291940 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7291941 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7291942 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7291943 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7291944 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7291945 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7291946 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7291947 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7291948 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7291949 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7291950 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7291951 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7291952 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7291953 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7291954 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7291956 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7291957 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7291958 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7291959 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7291960 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7291961 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7291962 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7291963 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7291964 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7291965 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7291966 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7291967 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7291968 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7291969 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7291970 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7291971 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7291972 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7291973 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7291974 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7291975 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7291976 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7291978 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7291979 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7291980 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7291981 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7291982 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7291984 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7291985 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7291986 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7291987 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7291988 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7291989 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7291990 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7291991 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7291992 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7291993 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7291994 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7291995 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7291997 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7291998 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7291999 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7292000 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7292001 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7292002 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7292004 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7292005 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7292006 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7292007 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7292008 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7292009 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7292010 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7292011 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7292012 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7292013 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7292014 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7292015 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7292016 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7292017 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7250774 icpu-aiub RUNBPE_Q ck18y530  R    3:50:28      1 bnode061
