[2026-09-18 14:51:08]
18-Sep-2026 12:51:09 Fr  Doy: 26/261/M/12  Week: 2436/5/26W38  MJD: 61301.53552
          15600448 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15600449 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15600446 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15600444 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15600443 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15600442 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15600438 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15600439 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15600440 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15600437 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15600433 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15600434 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15600431 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15600429 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15600430 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15600427 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15600426 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15600425 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15600423 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15600424 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15600421 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15600422 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15600417 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15600418 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15600415 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15600416 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15600414 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15600413 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15600407 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15600404 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15600394 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15600392 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15600393 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15600390 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15600389 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15600386 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15600387 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15600388 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15600384 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15600383 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15600379 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15600382 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15600377 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15600376 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15600374 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15600375 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15600373 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15600371 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15600365 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15600366 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15600367 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15600363 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15600360 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          15600357 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15600355 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15600352 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          15600353 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15600349 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15600345 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          15600343 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          15600342 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15600341 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          15600338 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          15600328 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          15600319 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          15600320 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          15600322 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          15600310 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          15600313 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          15600302 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          15600303 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          15600304 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          15600306 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          15600296 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          15600297 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          15600298 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          15600299 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          15600300 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          15600301 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          15600267 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          15600250 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode061
          15600243 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode061
          15600239 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
          15600213 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
          15600203 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode063
          15600181 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode061
          15600150 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode063
          15600147 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode061
          15600138 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode062
          15600073 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode060
          15600070 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode062
          15600072 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode061
          15600035 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode062
          15599980 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode061
          15599969 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode061
          15599970 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode063
          15599965 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode060
          15599951 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode063
          15599948 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode062
          15599938 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode062
          15599937 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode060
          15599924 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode061
          15599925 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode062
          15599926 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode062
          15599928 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode060
          15599929 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode061
          15599930 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode062
          15599931 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode063
          15599932 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode060
          15599920 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode061
          15599921 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode062
          15599922 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode063
          15599923 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode060
          15599886 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode060
          15599857 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode061
          15599853 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode061
          15599730 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode062
          15599731 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode063
          15599321 icpu-aiub RUNBPE_Q ck18y530  R      11:56      1 bnode062
          15598685 icpu-aiub RUNBPE_Q ck18y530  R      18:16      1 bnode060
