[2026-08-26 06:43:35]
26-Aug-2026 04:43:35 We  Doy: 26/238/E/04  Week: 2433/3/26W35  MJD: 61278.19693
          13917199 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13917203 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13917207 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13917211 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13917215 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13917140 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13917155 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13917134 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13917133 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13917132 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13917131 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13917128 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          13917125 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          13917122 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode062
          13917121 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
          13917120 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode062
          13917110 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode062
          13916863 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode063
          13916855 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode060
          13916854 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode060
          13916853 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode060
          13916852 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
          13916846 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode063
          13916844 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode063
          13916839 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode060
          13916837 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode061
          13916830 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode062
          13916822 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode061
          13916821 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode061
          13916819 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode062
          13916813 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode063
          13916811 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode062
          13916808 icpu-aiub RUNBPE_Q ck18y530  R       9:19      1 bnode062
          13916558 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode061
          13916086 icpu-aiub RUNBPE_Q ck18y530  R      33:19      1 bnode063
          13916087 icpu-aiub RUNBPE_Q ck18y530  R      33:19      1 bnode060
