[2026-02-03 08:49:09]
03-Feb-2026 07:49:09 Tu  Doy: 26/034/H/07  Week: 2404/2/26W06  MJD: 61074.32580
          44844351 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44844352 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44844353 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44844354 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44844355 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44844356 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44844358 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44844359 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44844360 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44844361 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44844362 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44844363 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44844364 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44844365 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44844366 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44844367 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44844368 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44844369 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44844370 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44844371 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44844372 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44844373 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44844374 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44844375 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44844376 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44844378 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44844379 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44844380 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44844381 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44844382 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44844383 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44844384 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44844385 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44844386 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44844387 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44844388 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44844389 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44844390 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44844391 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44844392 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44844393 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44844394 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44844395 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44844396 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44844397 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44844399 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44844400 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44844401 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44844402 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44844403 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44844404 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44844405 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44844406 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44844407 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44844408 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44843960 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode062
          44843959 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode060
