[2026-09-20 22:47:13]
20-Sep-2026 20:47:14 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.86613
          15834029 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15834025 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15834020 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15834021 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15834023 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15834024 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15834018 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15834019 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15834015 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15834012 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15834013 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15834014 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15834009 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15834011 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15834008 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15834004 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15834005 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15834006 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15834007 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15834001 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15834002 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15834003 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15833996 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15833997 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15833998 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15833999 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15834000 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15833995 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15833988 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15833989 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15833990 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15833991 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15833992 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15833993 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15833994 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15833987 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15833982 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15833983 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15833984 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15833985 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15833981 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15833976 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15833977 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15833978 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15833979 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15833975 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15833974 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15833968 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15833969 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15833970 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15833971 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15833972 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15833973 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15833967 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15833960 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15833955 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15833958 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15833952 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15833945 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15833947 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15833950 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15833944 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15833940 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          15833941 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          15833934 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          15833935 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          15833916 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          15833863 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          15833846 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode062
          15833779 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode062
          15833755 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode062
          15833619 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode060
          15833614 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode063
          15833615 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode063
          15833616 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode063
          15833546 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode061
          15833548 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode061
          15833191 icpu-aiub RUNBPE_Q ck18y530  R      13:35      1 bnode061
          15833176 icpu-aiub RUNBPE_Q ck18y530  R      13:48      1 bnode061
          15833177 icpu-aiub RUNBPE_Q ck18y530  R      13:48      1 bnode061
          15832979 icpu-aiub RUNBPE_Q ck18y530  R      16:19      1 bnode061
          15832600 icpu-aiub RUNBPE_Q ck18y530  R      22:15      1 bnode062
          15832532 icpu-aiub RUNBPE_Q ck18y530  R      23:14      1 bnode061
          15832452 icpu-aiub RUNBPE_Q ck18y530  R      24:29      1 bnode062
          15832453 icpu-aiub RUNBPE_Q ck18y530  R      24:29      1 bnode062
          15832341 icpu-aiub RUNBPE_Q ck18y530  R      26:02      1 bnode061
          15832342 icpu-aiub RUNBPE_Q ck18y530  R      26:02      1 bnode060
          15832343 icpu-aiub RUNBPE_Q ck18y530  R      26:02      1 bnode061
