[2026-06-26 18:50:07]
26-Jun-2026 16:50:08 Fr  Doy: 26/177/Q/16  Week: 2424/5/26W26  MJD: 61217.70148
           7344814 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7344815 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7344812 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7344810 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7344811 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7344808 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7344809 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7344803 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7344804 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7344805 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7344806 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7344807 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7344801 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7344802 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7344800 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7344793 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7344792 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7344791 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7344789 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7344790 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7344788 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7344785 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7344784 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           7344783 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           7344782 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           7344781 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7344780 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           7344778 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           7344779 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           7344777 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7344776 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           7344775 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           7344773 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7344770 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7344771 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7344772 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7344769 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           7344766 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7344767 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7344768 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7344763 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           7344759 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           7344761 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           7344762 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           7344758 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           7344756 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           7344755 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           7344752 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           7344751 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           7344750 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           7344746 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           7344739 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           7344740 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           7344741 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           7344742 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           7344743 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           7344744 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           7344736 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           7344737 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           7344733 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           7344734 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           7344732 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           7344726 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           7344721 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           7344720 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           7344714 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           7344716 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           7344718 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           7344712 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           7344713 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           7344711 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           7344710 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           7344707 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           7344705 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           7344706 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           7344701 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           7344702 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           7344696 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           7344697 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           7344695 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           7344690 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           7344691 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           7344692 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           7344686 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           7344687 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           7344688 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           7344689 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           7344682 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           7344444 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode060
           7343693 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode063
           7343265 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode063
           7342187 icpu-aiub RUNBPE_Q ck18y530  R      16:30      1 bnode062
           7338350 icpu-aiub RUNBPE_Q ck18y530  R      38:11      1 bnode061
