[2026-08-27 11:57:09]
27-Aug-2026 09:57:10 Th  Doy: 26/239/J/09  Week: 2433/4/26W35  MJD: 61279.41470
          14047291 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14047292 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14047294 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14047295 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14047297 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14047298 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14047300 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14047301 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14047303 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14047080 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14047081 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14047084 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14047085 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14047088 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14047089 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14047092 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14047093 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14047096 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14047097 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14047101 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14047102 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14047105 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14047106 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14047109 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14047110 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14047113 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14047114 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14047117 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14047118 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14047121 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14047122 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14047125 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14047126 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14047129 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14047130 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14047133 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14047134 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14047137 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14047138 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14047141 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14047142 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14047145 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14047146 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14047149 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14047150 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14047153 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14047154 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14047157 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14047158 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14047161 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14047162 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14047165 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14047166 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14047169 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14047170 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14047173 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14047174 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14047177 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14047179 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14047182 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14047183 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14047186 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14047187 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14047190 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14047191 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14047194 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14047195 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14047198 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14047199 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14047202 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14047203 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14047206 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14047207 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14047210 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14047211 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14047214 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14047215 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14047218 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14047219 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14047222 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14047223 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14047226 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14047227 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14047230 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14047231 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14047234 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14047235 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14047238 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14047239 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14047242 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14047243 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14047246 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14047247 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14047250 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14047251 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14047254 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14047255 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14047077 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14047061 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14047065 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14047069 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14047073 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14039815 icpu-aiub RUNBPE_Q ck18y530  R    1:32:54      1 bnode062
          14039723 icpu-aiub RUNBPE_Q ck18y530  R    1:34:21      1 bnode063
