[2026-08-14 00:57:19]
13-Aug-2026 22:57:20 Th  Doy: 26/225/W/22  Week: 2431/4/26W33  MJD: 61265.95648
          12251199 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          12251191 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          12251193 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          12251186 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          12251180 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          12251179 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          12251162 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          12251160 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          12251161 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          12251158 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          12251155 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          12251156 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          12251146 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          12251147 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          12251151 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          12251142 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          12251143 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          12251132 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          12251133 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          12251131 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          12251128 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          12251129 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          12251127 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          12251118 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          12251121 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          12251113 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          12251114 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          12251088 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          12251071 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          12251075 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          12251064 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          12251066 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          12251061 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          12251039 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          12251034 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          12250985 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          12250986 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
