[2026-02-04 09:26:08]
04-Feb-2026 08:26:09 We  Doy: 26/035/I/08  Week: 2404/3/26W06  MJD: 61075.35149
          44896095 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44896096 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44896097 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44896098 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44896099 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44896100 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44896101 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44896102 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44896103 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44896063 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44896064 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44896065 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44896066 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44896067 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44896068 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44896069 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44896070 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44896071 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44896072 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44896073 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44896074 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44896075 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44896076 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44896077 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44896078 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44896079 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44896080 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44896081 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44896028 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44896029 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44896030 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44896031 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44896032 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44896033 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44896034 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44896035 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44896036 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44896037 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44896038 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44896039 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44896040 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44896041 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44896042 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44896043 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44896044 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44896045 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44896046 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44896047 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44896048 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44896049 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44896050 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44896051 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44896052 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44896053 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44896054 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44896055 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44896056 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44896057 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44896058 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44896059 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44896060 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44896061 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44896062 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44896021 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44896022 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44896023 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44896024 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44896025 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44896026 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44896027 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44896009 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          44896010 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44896012 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44896013 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44896014 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44896015 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44896018 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44896019 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44896020 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44896004 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44896005 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44896006 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44896007 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44896008 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44896001 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44896002 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44895995 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44895998 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44895999 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44895985 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44895987 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44895382 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          44895383 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          44895381 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode061
          44895014 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode061
          44895006 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode063
          44895007 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode063
          44895008 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode062
          44895009 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode063
          44895010 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode061
          44895011 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode062
          44895012 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode063
